datetime,timestamp,user,src,out,time
2023-06-20 00:00:02,1687219202,S5***-ZDSL,命悬一线武器箱,新星 | 狂野六号,1687219202
2023-06-20 00:00:03,1687219203,S3***-JUWE,2022年安特卫普锦标赛冠军亲笔签名胶囊,印花 | karrigan（冠军） | 2022年安特卫普锦标赛,1687219203
2023-06-20 00:00:05,1687219205,SB***-6RQJ,地平线武器箱,P90 | 牵引力,1687219205
2023-06-20 00:00:06,1687219206,AQ***-V3FG,裂空武器箱,P250 | 卡带,1687219206
2023-06-20 00:00:09,1687219209,AR***-ZKCQ,裂空武器箱,MAC-10 | 魅惑,1687219209
2023-06-20 00:00:12,1687219212,S3***-JUWE,2022年安特卫普锦标赛冠军亲笔签名胶囊,印花 | ropz（冠军） | 2022年安特卫普锦标赛,1687219212
2023-06-20 00:00:12,1687219212,AJ***-ARWA,2023年巴黎锦标赛传奇组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1687219212
2023-06-20 00:00:19,1687219219,AQ***-V3FG,裂空武器箱,PP-野牛 | 神秘碑文,1687219219
2023-06-20 00:00:27,1687219227,AR***-ZKCQ,裂空武器箱,MP5-SD | 猛烈冲锋,1687219227
2023-06-20 00:00:28,1687219228,AJ***-ARWA,2023年巴黎锦标赛传奇组印花胶囊,印花 | Into The Breach | 2023年巴黎锦标赛,1687219228
2023-06-20 00:00:28,1687219228,AY***-GUSA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1687219228
2023-06-20 00:00:31,1687219231,SS***-C5VA,反冲武器箱,UMP-45 | 路障,1687219231
2023-06-20 00:00:32,1687219232,AQ***-V3FG,裂空武器箱,PP-野牛 | 神秘碑文,1687219232
2023-06-20 00:00:38,1687219238,AJ***-ARWA,2023年巴黎锦标赛传奇组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1687219238
2023-06-20 00:00:40,1687219240,SB***-6RQJ,反恐精英20周年武器箱,AWP | 野火,1687219240
2023-06-20 00:00:42,1687219242,AY***-GUSA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1687219242
2023-06-20 00:00:44,1687219244,AQ***-V3FG,裂空武器箱,SSG 08 | 主机001,1687219244
2023-06-20 00:00:45,1687219245,SK***-SKDE,手套武器箱,P2000（StatTrak™） | 草皮,1687219245
2023-06-20 00:00:46,1687219246,AR***-ZKCQ,裂空武器箱,内格夫 | 飞羽,1687219246
2023-06-20 00:00:47,1687219247,AV***-JQNE,命悬一线武器箱,FN57（StatTrak™） | 焰色反应,1687219247
2023-06-20 00:00:48,1687219248,SS***-C5VA,反冲武器箱,UMP-45 | 路障,1687219248
2023-06-20 00:00:51,1687219251,AJ***-ARWA,2023年巴黎锦标赛传奇组印花胶囊,印花 | Bad News Eagles | 2023年巴黎锦标赛,1687219251
2023-06-20 00:00:53,1687219253,AY***-GUSA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1687219253
2023-06-20 00:00:57,1687219257,AQ***-V3FG,裂空武器箱,P2000 | 盘根错节,1687219257
2023-06-20 00:00:59,1687219259,AJ***-ARWA,2023年巴黎锦标赛传奇组印花胶囊,印花 | Into The Breach | 2023年巴黎锦标赛,1687219259
2023-06-20 00:01:01,1687219261,SB***-6RQJ,裂空武器箱,MAG-7 | 北冥有鱼,1687219261
2023-06-20 00:01:02,1687219262,AR***-ZKCQ,裂空武器箱,P90 | 集装箱,1687219262
2023-06-20 00:01:08,1687219268,SB***-6RQJ,棱彩2号武器箱,CZ75 | 做旧手艺,1687219268
2023-06-20 00:01:09,1687219269,AQ***-V3FG,裂空武器箱,P2000 | 盘根错节,1687219269
2023-06-20 00:01:10,1687219270,A3***-NLQG,梦魇武器箱,MAC-10 | 坐牢,1687219270
2023-06-20 00:01:12,1687219272,SD***-NDPA,CS:GO 10周年印花胶囊,印花 | 保我,1687219272
2023-06-20 00:01:13,1687219273,AP***-UDTA,反恐精英20周年印花胶囊,印花 | 核子野兽,1687219273
2023-06-20 00:01:13,1687219273,SB***-6RQJ,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1687219273
2023-06-20 00:01:15,1687219275,AJ***-ARWA,《半衰期：爱莉克斯》印花胶囊,印花 | 弗地岗人画家,1687219275
