datetime,timestamp,user,src,out,time
2023-02-26 00:00:00,1677369600,S7***-5RTE,蛇噬武器箱,CZ75 | 短趾雕,1677369600
2023-02-26 00:00:00,1677369600,A5***-ECYG,变革武器箱,MP5-SD | 液化,1677369600
2023-02-26 00:00:01,1677369601,AC***-JWGQ,命悬一线武器箱,XM1014（StatTrak™） | 锈蚀烈焰,1677369601
2023-02-26 00:00:02,1677369602,SM***-BFPN,反冲武器箱,加利尔 AR | 毁灭者,1677369602
2023-02-26 00:00:06,1677369606,AC***-JWGQ,命悬一线武器箱,格洛克 18 型 | 城里的月光,1677369606
2023-02-26 00:00:08,1677369608,AS***-REAA,变革武器箱,MAG-7 | 鱼长梦短,1677369608
2023-02-26 00:00:09,1677369609,A6***-TKFN,反冲武器箱,法玛斯 | 喵喵36,1677369609
2023-02-26 00:00:09,1677369609,AC***-JWGQ,命悬一线武器箱,P2000 | 都市危机,1677369609
2023-02-26 00:06:28,1677369988,S6***-K4XA,伽玛 2 号武器箱,SG 553 | 三巨头,1677369988
2023-02-26 00:06:29,1677369989,SF***-UYRG,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9 | 2022年里约热内卢锦标赛,1677369989
2023-02-26 00:06:31,1677369991,SF***-WMBC,命悬一线武器箱,FN57 | 焰色反应,1677369991
2023-02-26 00:06:31,1677369991,AS***-U5NN,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | nicoodoz | 2022年里约热内卢锦标赛,1677369991
2023-02-26 00:06:31,1677369991,S6***-K4XA,伽玛 2 号武器箱,Tec-9 | 燃料喷射器,1677369991
2023-02-26 00:06:32,1677369992,AS***-ZRBC,变革武器箱,M4A1 消音型（StatTrak™） | 隐伏帝王龙,1677369992
2023-02-26 00:06:34,1677369994,SW***-BMUN,反恐精英20周年印花胶囊,印花 | 友情密码,1677369994
2023-02-26 00:06:34,1677369994,S6***-K4XA,伽玛 2 号武器箱,内格夫 | 眩目,1677369994
2023-02-26 00:06:39,1677369999,S6***-K4XA,伽玛 2 号武器箱,内格夫（StatTrak™） | 眩目,1677369999
2023-02-26 00:06:39,1677369999,AL***-5ERJ,命悬一线武器箱,XM1014 | 锈蚀烈焰,1677369999
