datetime,timestamp,user,src,out,time
2023-08-07 00:13:22,1691367202,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Team Liquid（闪耀）| 2023年巴黎锦标赛,1691367202
2023-08-07 00:13:23,1691367203,SM***-2QQN,2023年巴黎锦标赛竞争组印花胶囊,印花 | The MongolZ | 2023年巴黎锦标赛,1691367203
2023-08-07 00:13:25,1691367205,AF***-HKRQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1691367205
2023-08-07 00:13:25,1691367205,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming（闪耀）| 2023年巴黎锦标赛,1691367205
2023-08-07 00:13:26,1691367206,SR***-WAPA,2023年巴黎锦标赛竞争组印花胶囊,印花 | ENCE（闪耀）| 2023年巴黎锦标赛,1691367206
2023-08-07 00:13:26,1691367206,AU***-98PJ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Team Liquid | 2023年巴黎锦标赛,1691367206
2023-08-07 00:13:26,1691367206,S8***-FTTN,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | STYKO | 2023年巴黎锦标赛,1691367206
2023-08-07 00:13:27,1691367207,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1691367207
2023-08-07 00:13:27,1691367207,AE***-BZPJ,梦魇武器箱,MP5-SD | 小小噩梦,1691367207
2023-08-07 00:13:28,1691367208,AT***-C7UL,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming | 2023年巴黎锦标赛,1691367208
2023-08-07 00:13:28,1691367208,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Team Liquid（全息）| 2023年巴黎锦标赛,1691367208
2023-08-07 00:13:29,1691367209,A8***-XGCC,光谱 2 号武器箱,截短霰弹枪 | 夜百合,1691367209
2023-08-07 00:13:29,1691367209,AU***-98PJ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Fluxo | 2023年巴黎锦标赛,1691367209
2023-08-07 00:13:30,1691367210,SD***-5VNG,2023年巴黎锦标赛挑战组印花胶囊,印花 | GamerLegion | 2023年巴黎锦标赛,1691367210
2023-08-07 00:13:30,1691367210,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1691367210
2023-08-07 00:13:30,1691367210,AL***-WPGL,2023年巴黎锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2023年巴黎锦标赛,1691367210
2023-08-07 00:13:32,1691367212,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | FaZe Clan | 2023年巴黎锦标赛,1691367212
2023-08-07 00:13:32,1691367212,SJ***-U3SN,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | k0nfig | 2023年巴黎锦标赛,1691367212
2023-08-07 00:13:33,1691367213,AF***-HKRQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Team Liquid | 2023年巴黎锦标赛,1691367213
2023-08-07 00:13:34,1691367214,AU***-98PJ,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1691367214
2023-08-07 00:13:34,1691367214,A8***-DTUQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | Fluxo（全息）| 2023年巴黎锦标赛,1691367214
