datetime,timestamp,user,src,out,time
2023-02-15 00:00:02,1676419202,SY***-V9EL,梦魇武器箱,P2000 | 升天,1676419202
2023-02-15 00:00:04,1676419204,A8***-TDDC,反冲武器箱,格洛克 18 型 | 冬季战术,1676419204
2023-02-15 00:00:06,1676419206,A9***-N4WQ,梦魇武器箱,MAC-10 | 坐牢,1676419206
2023-02-15 00:00:06,1676419206,AK***-VZFG,棱彩武器箱,UMP-45 | 城里的月光,1676419206
2023-02-15 00:00:15,1676419215,SY***-V9EL,梦魇武器箱,MP5-SD | 小小噩梦,1676419215
2023-02-15 00:00:16,1676419216,AF***-BPVN,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | NEOFRAG | 2022年里约热内卢锦标赛,1676419216
2023-02-15 00:00:17,1676419217,A8***-TDDC,反冲武器箱,加利尔 AR | 毁灭者,1676419217
2023-02-15 00:00:18,1676419218,AK***-VZFG,棱彩武器箱,UMP-45 | 城里的月光,1676419218
2023-02-15 00:00:20,1676419220,A9***-N4WQ,梦魇武器箱,FN57 | 涂鸦潦草,1676419220
2023-02-15 00:00:23,1676419223,A7***-UAHQ,梦魇武器箱,MAC-10 | 坐牢,1676419223
2023-02-15 00:00:26,1676419226,S3***-77GA,裂空武器箱,PP-野牛 | 神秘碑文,1676419226
2023-02-15 00:00:26,1676419226,AH***-4GCQ,Revolution Case,MP9 | Featherweight,1676419226
2023-02-15 00:00:27,1676419227,AF***-BPVN,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | Hobbit | 2022年里约热内卢锦标赛,1676419227
2023-02-15 00:00:27,1676419227,SY***-V9EL,梦魇武器箱,P2000 | 升天,1676419227
2023-02-15 00:00:31,1676419231,AK***-VZFG,棱彩武器箱,MAC-10 | 白鲑鱼,1676419231
2023-02-15 00:00:32,1676419232,SH***-2XPG,反冲武器箱,MAC-10 | 萌猴迷彩,1676419232
2023-02-15 00:00:32,1676419232,A9***-N4WQ,梦魇武器箱,MAC-10 | 坐牢,1676419232
2023-02-15 00:00:36,1676419236,A7***-UAHQ,梦魇武器箱,MAG-7 | 先见之明,1676419236
2023-02-15 00:00:37,1676419237,AF***-BPVN,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | neaLaN | 2022年里约热内卢锦标赛,1676419237
2023-02-15 00:00:40,1676419240,SY***-V9EL,梦魇武器箱,截短霰弹枪 | 灵应牌,1676419240
2023-02-15 00:00:42,1676419242,AR***-HFXL,梦魇武器箱,AK-47（StatTrak™） | 夜愿,1676419242
2023-02-15 00:00:42,1676419242,SX***-UATJ,Espionage Sticker Capsule,印花 | Explosive Strength,1676419242
2023-02-15 00:00:44,1676419244,A9***-N4WQ,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1676419244
2023-02-15 00:00:44,1676419244,SH***-2XPG,反冲武器箱,加利尔 AR | 毁灭者,1676419244
2023-02-15 00:00:48,1676419248,A7***-UAHQ,梦魇武器箱,MAC-10 | 坐牢,1676419248
2023-02-15 00:00:51,1676419251,S7***-JNUQ,梦魇武器箱,P2000 | 升天,1676419251
2023-02-15 00:00:52,1676419252,SY***-V9EL,梦魇武器箱,G3SG1 | 梦之林地,1676419252
2023-02-15 00:00:55,1676419255,SX***-UATJ,Espionage Sticker Capsule,印花 | 360 No Scope,1676419255
2023-02-15 00:00:56,1676419256,A9***-N4WQ,梦魇武器箱,MAG-7 | 先见之明,1676419256
2023-02-15 00:01:01,1676419261,A7***-UAHQ,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1676419261
2023-02-15 00:01:05,1676419265,SY***-V9EL,梦魇武器箱,MAC-10 | 坐牢,1676419265
2023-02-15 00:01:05,1676419265,SX***-UATJ,Espionage Sticker Capsule,印花 | Batter Up,1676419265
2023-02-15 00:01:07,1676419267,A9***-N4WQ,梦魇武器箱,USP 消音版 | 地狱门票,1676419267
2023-02-15 00:01:13,1676419273,A7***-UAHQ,梦魇武器箱,MAG-7 | 先见之明,1676419273
2023-02-15 00:01:16,1676419276,SB***-4DVE,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676419276
