datetime,timestamp,user,src,out,time
2023-06-29 00:09:05,1687997345,A6***-GMUL,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1687997345
2023-06-29 00:09:05,1687997345,AW***-G9VN,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | huNter- | 2023年巴黎锦标赛,1687997345
2023-06-29 00:09:06,1687997346,S6***-E2UQ,阿努比斯收藏包,R8 左轮手枪 | 镶嵌装饰,1687997346
2023-06-29 00:09:09,1687997349,AC***-5FRJ,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | vexite | 2023年巴黎锦标赛,1687997349
2023-06-29 00:09:10,1687997350,A6***-GMUL,2023年巴黎锦标赛竞争组印花胶囊,印花 | The MongolZ | 2023年巴黎锦标赛,1687997350
2023-06-29 00:09:11,1687997351,SB***-4KPN,2023年巴黎锦标赛挑战组印花胶囊,印花 | paiN Gaming（闪耀）| 2023年巴黎锦标赛,1687997351
2023-06-29 00:09:15,1687997355,AW***-G9VN,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | Grim | 2023年巴黎锦标赛,1687997355
2023-06-29 00:09:16,1687997356,A4***-WLSL,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | jkaem | 2023年巴黎锦标赛,1687997356
2023-06-29 00:09:16,1687997356,SR***-NFXL,蛇噬武器箱,UMP-45 | 动摇,1687997356
2023-06-29 00:09:19,1687997359,A6***-GMUL,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming | 2023年巴黎锦标赛,1687997359
2023-06-29 00:09:21,1687997361,SL***-WXVG,2023年巴黎锦标赛竞争组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1687997361
2023-06-29 00:09:21,1687997361,AC***-5FRJ,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | xertioN（全息）| 2023年巴黎锦标赛,1687997361
2023-06-29 00:09:23,1687997363,AQ***-MDYJ,阿努比斯收藏包,M249 | 淹没,1687997363
2023-06-29 00:09:24,1687997364,AW***-G9VN,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | hardzao（闪耀）| 2023年巴黎锦标赛,1687997364
2023-06-29 00:09:24,1687997364,S5***-WDTQ,反冲武器箱,加利尔 AR | 毁灭者,1687997364
2023-06-29 00:09:26,1687997366,SB***-4KPN,2023年巴黎锦标赛挑战组印花胶囊,印花 | forZe eSports | 2023年巴黎锦标赛,1687997366
2023-06-29 00:09:27,1687997367,A4***-WLSL,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | Woro2k | 2023年巴黎锦标赛,1687997367
2023-06-29 00:09:31,1687997371,SZ***-RUYG,暗影武器箱,P250（StatTrak™） | 翼击,1687997371
2023-06-29 00:09:32,1687997372,SL***-WXVG,2023年巴黎锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2023年巴黎锦标赛,1687997372
2023-06-29 00:09:32,1687997372,AQ***-MDYJ,阿努比斯收藏包,XM1014 | 象形文字,1687997372
2023-06-29 00:09:34,1687997374,A6***-YVGJ,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | Snappi | 2023年巴黎锦标赛,1687997374
2023-06-29 00:09:35,1687997375,S6***-E2UQ,阿努比斯收藏包,Tec-9 | 腐朽木乃伊,1687997375
