datetime,timestamp,user,src,out,time
2023-03-01 00:03:41,1677629021,S2***-TVYL,引爆器音乐盒集,音乐盒 | 3kliksphilip - 追溯起源,1677629021
2023-03-01 00:03:41,1677629021,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | Perfecto （全息） | 2021年斯德哥尔摩锦标赛,1677629021
2023-03-01 00:03:47,1677629027,A5***-HLQL,糖果脸谱胶囊,印花 | 鲍里斯,1677629027
2023-03-01 00:03:48,1677629028,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | s1mple | 2021年斯德哥尔摩锦标赛,1677629028
2023-03-01 00:03:48,1677629028,S2***-45VL,光谱武器箱,P250 | 涟漪,1677629028
2023-03-01 00:03:50,1677629030,SP***-UDBC,裂空武器箱,SSG 08 | 主机001,1677629030
2023-03-01 00:03:52,1677629032,AS***-P4XJ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | OG | 2022年里约热内卢锦标赛,1677629032
2023-03-01 00:03:53,1677629033,AD***-RSNG,梦魇武器箱,MP5-SD | 小小噩梦,1677629033
2023-03-01 00:03:54,1677629034,S8***-93RL,“头号特训”武器箱,Tec-9（StatTrak™） | 破铜烂铁,1677629034
2023-03-01 00:03:54,1677629034,SD***-SUXC,梦魇武器箱,AK-47（StatTrak™） | 夜愿,1677629034
2023-03-01 00:03:55,1677629035,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | electroNic | 2021年斯德哥尔摩锦标赛,1677629035
2023-03-01 00:03:55,1677629035,ST***-LZTQ,命悬一线武器箱,MAG-7 | SWAG-7,1677629035
2023-03-01 00:03:59,1677629039,SQ***-3TNN,反冲武器箱,MAC-10 | 萌猴迷彩,1677629039
2023-03-01 00:03:59,1677629039,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | Boombl4 （全息） | 2021年斯德哥尔摩锦标赛,1677629039
2023-03-01 00:04:03,1677629043,AY***-MQRL,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | gla1ve | 2022年安特卫普锦标赛,1677629043
2023-03-01 00:04:03,1677629043,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | b1t | 2021年斯德哥尔摩锦标赛,1677629043
2023-03-01 00:04:03,1677629043,SP***-UDBC,裂空武器箱,P90 | 集装箱,1677629043
2023-03-01 00:04:06,1677629046,AD***-RSNG,梦魇武器箱,P2000 | 升天,1677629046
2023-03-01 00:04:08,1677629048,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | Boombl4 | 2021年斯德哥尔摩锦标赛,1677629048
2023-03-01 00:04:11,1677629051,AY***-B2YL,间谍印花胶囊,印花 | 不是机器人,1677629051
2023-03-01 00:04:12,1677629052,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | s1mple | 2021年斯德哥尔摩锦标赛,1677629052
2023-03-01 00:04:13,1677629053,SG***-T6VJ,间谍印花胶囊,印花 | 6,1677629053
2023-03-01 00:04:15,1677629055,AK***-UMGL,“头号特训”武器箱,新星 | 灼木,1677629055
2023-03-01 00:04:17,1677629057,AY***-MQRL,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | exit（闪耀） | 2022年安特卫普锦标赛,1677629057
2023-03-01 00:04:18,1677629058,SP***-UDBC,裂空武器箱,P2000 | 盘根错节,1677629058
2023-03-01 00:04:21,1677629061,SG***-T6VJ,间谍印花胶囊,印花 | 来对枪（闪亮）,1677629061
2023-03-01 00:04:21,1677629061,AD***-RSNG,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1677629061
2023-03-01 00:04:31,1677629071,SG***-T6VJ,间谍印花胶囊,印花 | 神之投手,1677629071
2023-03-01 00:04:32,1677629072,AK***-UMGL,“头号特训”武器箱,M4A4 | 镁元素,1677629072
2023-03-01 00:04:33,1677629073,SP***-JNZE,裂空武器箱,P250 | 卡带,1677629073
2023-03-01 00:04:34,1677629074,AD***-RSNG,梦魇武器箱,FN57 | 涂鸦潦草,1677629074
2023-03-01 00:04:34,1677629074,AS***-P4XJ,2021年斯德哥尔摩锦标赛冠军亲笔签名胶囊,印花 | electroNic | 2021年斯德哥尔摩锦标赛,1677629074
2023-03-01 00:04:38,1677629078,SG***-T6VJ,间谍印花胶囊,印花 | 小T快润,1677629078
2023-03-01 00:04:43,1677629083,AS***-P4XJ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1677629083
2023-03-01 00:04:47,1677629087,SG***-T6VJ,间谍印花胶囊,印花 | 疯狂星期一,1677629087
2023-03-01 00:04:47,1677629087,AS***-P4XJ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1677629087
2023-03-01 00:04:48,1677629088,AD***-RSNG,梦魇武器箱,M4A1 消音型 | 夜无眠,1677629088
2023-03-01 00:04:49,1677629089,AK***-UMGL,“头号特训”武器箱,截短霰弹枪 | 黑砂,1677629089
2023-03-01 00:04:51,1677629091,SP***-S7ZG,梦魇武器箱,MAC-10 | 坐牢,1677629091
2023-03-01 00:04:55,1677629095,AS***-P4XJ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9 | 2022年里约热内卢锦标赛,1677629095
2023-03-01 00:04:56,1677629096,SQ***-FNUG,梦魇武器箱,USP 消音版 | 地狱门票,1677629096
2023-03-01 00:04:59,1677629099,AS***-P4XJ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1677629099
2023-03-01 00:05:00,1677629100,SJ***-XGUC,蛇噬武器箱,P250 | 赛博先锋,1677629100
2023-03-01 00:05:03,1677629103,AK***-UMGL,“头号特训”武器箱,SG 553 | 危险距离,1677629103
2023-03-01 00:05:04,1677629104,A5***-MWZL,反冲武器箱,截短霰弹枪 | 么么,1677629104
