datetime,timestamp,user,src,out,time
2023-04-18 00:00:00,1681776000,SV***-R2SL,CS:GO 10周年印花胶囊,印花 | 卡哇伊CT（全息）,1681776000
2023-04-18 00:00:00,1681776000,SN***-WLAA,命悬一线武器箱,P2000 | 都市危机,1681776000
2023-04-18 00:00:00,1681776000,A4***-4JUG,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | BIG | 2022年里约热内卢锦标赛,1681776000
2023-04-18 00:00:01,1681776001,A2***-SABN,间谍印花胶囊,印花 | 闪电猫,1681776001
2023-04-18 00:00:02,1681776002,S5***-UMFN,左轮武器箱,沙漠之鹰 | 科林斯遗产,1681776002
2023-04-18 00:00:02,1681776002,SG***-TNFC,变革武器箱,Tec-9 | 叛逆,1681776002
2023-04-18 00:00:03,1681776003,SL***-LXRC,反冲武器箱,法玛斯 | 喵喵36,1681776003
2023-04-18 00:00:03,1681776003,AS***-SRFN,命悬一线武器箱,P2000 | 都市危机,1681776003
2023-04-18 00:00:04,1681776004,A4***-V7GJ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年安特卫普锦标赛,1681776004
2023-04-18 00:00:06,1681776006,SD***-JWSC,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | w0nderful（闪耀）| 2022年里约热内卢锦标赛,1681776006
2023-04-18 00:00:06,1681776006,SG***-TNFC,变革武器箱,MAG-7 | 鱼长梦短,1681776006
2023-04-18 00:00:07,1681776007,AS***-SRFN,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1681776007
2023-04-18 00:00:09,1681776009,AW***-B3VG,梦魇武器箱,P2000 | 升天,1681776009
2023-04-18 00:00:09,1681776009,SQ***-A2PE,裂空武器箱,SSG 08 | 主机001,1681776009
2023-04-18 00:00:09,1681776009,S8***-LRSE,引爆器音乐盒集,音乐盒 | Meechy Darko - 哥特浮华,1681776009
2023-04-18 00:00:10,1681776010,SG***-TNFC,变革武器箱,SCAR-20 | 碎片,1681776010
2023-04-18 00:00:10,1681776010,AB***-TGEG,命悬一线武器箱,SG 553 | 阿罗哈,1681776010
2023-04-18 00:00:10,1681776010,A2***-PHVA,裂空武器箱,内格夫 | 飞羽,1681776010
2023-04-18 00:00:10,1681776010,AS***-SRFN,命悬一线武器箱,MP9 | 黑砂,1681776010
2023-04-18 00:00:11,1681776011,AV***-U6YL,段位印花胶囊,印花 | 黄金新星,1681776011
2023-04-18 00:00:11,1681776011,SK***-WVTN,段位印花胶囊,印花 | 无上之首席大师,1681776011
2023-04-18 00:00:11,1681776011,A2***-SABN,间谍印花胶囊,印花 | 神之投手,1681776011
2023-04-18 00:00:12,1681776012,SE***-X4XE,变革武器箱,SCAR-20 | 碎片,1681776012
2023-04-18 00:00:14,1681776014,AS***-SRFN,命悬一线武器箱,格洛克 18 型 | 城里的月光,1681776014
2023-04-18 00:00:14,1681776014,A4***-V7GJ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | forZe eSports | 2022年安特卫普锦标赛,1681776014
2023-04-18 00:00:14,1681776014,S5***-UMFN,左轮武器箱,R8 左轮手枪（StatTrak™） | 深红之网,1681776014
2023-04-18 00:00:14,1681776014,SG***-TNFC,变革武器箱,Tec-9 | 叛逆,1681776014
2023-04-18 00:00:15,1681776015,AG***-PWWC,2020 RMR 挑战组战队胶囊,印花 | OG | 2020 RMR,1681776015
2023-04-18 00:00:16,1681776016,SD***-JWSC,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | ropz | 2022年里约热内卢锦标赛,1681776016
2023-04-18 00:00:17,1681776017,SB***-69NG,变革武器箱,SCAR-20 | 碎片,1681776017
2023-04-18 00:00:19,1681776019,AS***-SRFN,命悬一线武器箱,UMP-45 | 白狼,1681776019
2023-04-18 00:00:19,1681776019,SG***-TNFC,变革武器箱,MAC-10 | 错觉,1681776019
2023-04-18 00:00:20,1681776020,SL***-LXRC,反冲武器箱,法玛斯 | 喵喵36,1681776020
2023-04-18 00:00:20,1681776020,SQ***-R6YJ,2022年安特卫普锦标赛冠军亲笔签名胶囊,印花 | karrigan（冠军） | 2022年安特卫普锦标赛,1681776020
2023-04-18 00:00:23,1681776023,A2***-SABN,间谍印花胶囊,印花 | 神之投手,1681776023
2023-04-18 00:00:23,1681776023,SG***-TNFC,变革武器箱,MAC-10 | 错觉,1681776023
2023-04-18 00:00:24,1681776024,SK***-WVTN,段位印花胶囊,印花 | 大师级守护者 ー 精英,1681776024
2023-04-18 00:00:24,1681776024,AV***-U6YL,段位印花胶囊,印花 | 大师级守护者 ー 卓越,1681776024
2023-04-18 00:00:25,1681776025,A4***-V7GJ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | Astralis | 2022年安特卫普锦标赛,1681776025
2023-04-18 00:00:25,1681776025,SB***-S8TC,梦魇武器箱,P2000 | 升天,1681776025
2023-04-18 00:00:26,1681776026,SD***-JWSC,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | YEKINDAR | 2022年里约热内卢锦标赛,1681776026
2023-04-18 00:00:27,1681776027,S5***-UMFN,左轮武器箱,P2000 | 至高帝皇,1681776027
2023-04-18 00:00:28,1681776028,SB***-69NG,变革武器箱,MP5-SD | 液化,1681776028
