datetime,timestamp,user,src,out,time
2023-04-25 00:03:42,1682381022,SW***-RTQC,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1682381022
2023-04-25 00:03:44,1682381024,AP***-C7NG,裂空武器箱,M4A4 | 齿仙,1682381024
2023-04-25 00:03:47,1682381027,SM***-V7DJ,变革武器箱,M4A1 消音型 | 隐伏帝王龙,1682381027
2023-04-25 00:03:48,1682381028,AN***-B9RG,反冲武器箱,法玛斯 | 喵喵36,1682381028
2023-04-25 00:03:53,1682381033,SW***-RTQC,命悬一线武器箱,SG 553 | 阿罗哈,1682381033
2023-04-25 00:03:55,1682381035,SH***-8NNC,CS:GO布章包,布章 | 血猎,1682381035
2023-04-25 00:04:01,1682381041,SM***-V7DJ,变革武器箱,P250 | 重构,1682381041
2023-04-25 00:04:02,1682381042,S4***-NKDN,蛇噬武器箱,AK-47 | 墨岩,1682381042
2023-04-25 00:04:02,1682381042,AF***-5WHC,裂空武器箱,P90 | 集装箱,1682381042
2023-04-25 00:04:04,1682381044,AN***-B9RG,反冲武器箱,MAC-10 | 萌猴迷彩,1682381044
2023-04-25 00:04:05,1682381045,SW***-RTQC,命悬一线武器箱,P2000 | 都市危机,1682381045
2023-04-25 00:04:06,1682381046,AW***-5JTG,反恐精英20周年印花胶囊,印花 | 像素蒙面男,1682381046
2023-04-25 00:04:06,1682381046,SH***-8NNC,CS:GO布章包,布章 | 裂网大行动,1682381046
2023-04-25 00:04:12,1682381052,SM***-V7DJ,变革武器箱,MAC-10 | 错觉,1682381052
2023-04-25 00:04:16,1682381056,SW***-RTQC,命悬一线武器箱,MP9 | 黑砂,1682381056
2023-04-25 00:04:18,1682381058,SH***-8NNC,CS:GO布章包,布章 | 先锋,1682381058
2023-04-25 00:04:18,1682381058,SF***-AQVQ,2022年安特卫普锦标赛竞争组亲笔签名胶囊,印花 | nin9 | 2022年安特卫普锦标赛,1682381058
2023-04-25 00:04:20,1682381060,AF***-5WHC,梦魇武器箱,M4A1 消音型 | 夜无眠,1682381060
2023-04-25 00:04:20,1682381060,AW***-5JTG,段位印花胶囊,印花 | 黄金新星（全息）,1682381060
2023-04-25 00:04:25,1682381065,AH***-B4YL,裂空武器箱,SSG 08 | 主机001,1682381065
2023-04-25 00:04:28,1682381068,SW***-RTQC,命悬一线武器箱,SG 553 | 阿罗哈,1682381068
