datetime,timestamp,user,src,out,time
2023-02-06 00:01:55,1675641715,SC***-WRHN,梦魇武器箱,P2000 | 升天,1675641715
2023-02-06 00:01:56,1675641716,SL***-V4GE,伽玛 2 号武器箱,XM1014（StatTrak™） | 滑流,1675641716
2023-02-06 00:01:59,1675641719,SC***-WRHN,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1675641719
2023-02-06 00:02:03,1675641723,SX***-PLHG,反冲武器箱,M4A4 | 透明弹匣,1675641723
2023-02-06 00:02:04,1675641724,AL***-XCUL,梦魇武器箱,G3SG1 | 梦之林地,1675641724
2023-02-06 00:02:05,1675641725,SC***-WRHN,梦魇武器箱,FN57（StatTrak™） | 涂鸦潦草,1675641725
2023-02-06 00:02:08,1675641728,SL***-V4GE,伽玛 2 号武器箱,G3SG1 | 通风机,1675641728
2023-02-06 00:02:10,1675641730,SA***-C3XE,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | S1ren | 2022年里约热内卢锦标赛,1675641730
2023-02-06 00:02:13,1675641733,SX***-WMGN,命悬一线武器箱,MP9 | 黑砂,1675641733
2023-02-06 00:02:16,1675641736,SX***-PLHG,反冲武器箱,加利尔 AR | 毁灭者,1675641736
2023-02-06 00:02:19,1675641739,AL***-XCUL,“狂牙大行动”武器箱,M249 | 等高线,1675641739
2023-02-06 00:02:20,1675641740,SC***-WRHN,梦魇武器箱,FN57 | 涂鸦潦草,1675641740
2023-02-06 00:02:21,1675641741,SA***-C3XE,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Sprout Esports | 2022年里约热内卢锦标赛,1675641741
2023-02-06 00:02:21,1675641741,SL***-V4GE,伽玛 2 号武器箱,FN57 | 斯康里娅,1675641741
2023-02-06 00:02:25,1675641745,SX***-WMGN,命悬一线武器箱,P2000 | 都市危机,1675641745
2023-02-06 00:02:25,1675641745,SX***-PLHG,反冲武器箱,法玛斯 | 喵喵36,1675641745
2023-02-06 00:02:29,1675641749,A2***-PCVQ,裂空武器箱,P90 | 集装箱,1675641749
2023-02-06 00:02:31,1675641751,AL***-XCUL,梦魇武器箱,MP5-SD | 小小噩梦,1675641751
2023-02-06 00:02:32,1675641752,SX***-PLHG,反冲武器箱,UMP-45（StatTrak™） | 路障,1675641752
2023-02-06 00:02:33,1675641753,SA***-C3XE,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Heroic | 2022年里约热内卢锦标赛,1675641753
2023-02-06 00:02:33,1675641753,SC***-WRHN,梦魇武器箱,MAG-7（StatTrak™） | 先见之明,1675641753
2023-02-06 00:02:34,1675641754,SL***-V4GE,伽玛 2 号武器箱,UMP-45 | 简报,1675641754
2023-02-06 00:02:35,1675641755,SX***-PLHG,反冲武器箱,M4A4 | 透明弹匣,1675641755
2023-02-06 00:02:37,1675641757,SX***-WMGN,命悬一线武器箱,R8 左轮手枪 | 稳,1675641757
2023-02-06 00:02:37,1675641757,SX***-PLHG,反冲武器箱,加利尔 AR | 毁灭者,1675641757
2023-02-06 00:02:38,1675641758,SQ***-4FSE,反冲武器箱,加利尔 AR | 毁灭者,1675641758
2023-02-06 00:02:40,1675641760,A2***-PCVQ,裂空武器箱,MP5-SD | 猛烈冲锋,1675641760
2023-02-06 00:02:40,1675641760,SX***-PLHG,反冲武器箱,法玛斯 | 喵喵36,1675641760
2023-02-06 00:02:42,1675641762,AL***-XCUL,梦魇武器箱,双持贝瑞塔 | 瓜瓜,1675641762
2023-02-06 00:02:45,1675641765,A2***-PCVQ,裂空武器箱,内格夫 | 飞羽,1675641765
2023-02-06 00:02:46,1675641766,SL***-V4GE,伽玛 2 号武器箱,沙漠之鹰 | 指挥,1675641766
2023-02-06 00:02:50,1675641770,SX***-PLHG,反冲武器箱,M4A4 | 透明弹匣,1675641770
2023-02-06 00:02:50,1675641770,SX***-WMGN,命悬一线武器箱,FN57 | 焰色反应,1675641770
2023-02-06 00:02:52,1675641772,SC***-WRHN,梦魇武器箱,FN57 | 涂鸦潦草,1675641772
2023-02-06 00:02:53,1675641773,SA***-C3XE,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit | 2022年里约热内卢锦标赛,1675641773
2023-02-06 00:02:57,1675641777,AL***-XCUL,梦魇武器箱,USP 消音版 | 地狱门票,1675641777
2023-02-06 00:02:59,1675641779,SL***-V4GE,伽玛 2 号武器箱,P90 | 冷血无情,1675641779
2023-02-06 00:03:02,1675641782,SX***-WMGN,命悬一线武器箱,P2000 | 都市危机,1675641782
2023-02-06 00:03:04,1675641784,AL***-25SN,命悬一线武器箱,MAG-7 | SWAG-7,1675641784
2023-02-06 00:03:04,1675641784,SX***-PLHG,反冲武器箱,双持贝瑞塔（StatTrak™） | 食人花,1675641784
2023-02-06 00:03:06,1675641786,SC***-WRHN,梦魇武器箱,MP5-SD | 小小噩梦,1675641786
2023-02-06 00:03:08,1675641788,SJ***-54UG,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | nitr0（闪耀）| 2022年里约热内卢锦标赛,1675641788
2023-02-06 00:03:10,1675641790,A2***-K4PJ,点亮中国涂鸦箱,封装的涂鸦 | 龙的传人,1675641790
2023-02-06 00:03:10,1675641790,A2***-PCVQ,裂空武器箱,MAC-10 | 魅惑,1675641790
2023-02-06 00:03:11,1675641791,AL***-XCUL,“狂牙大行动”武器箱,P250 | 污染物,1675641791
2023-02-06 00:03:11,1675641791,SL***-V4GE,伽玛 2 号武器箱,SG 553 | 三巨头,1675641791
2023-02-06 00:03:15,1675641795,SX***-WMGN,命悬一线武器箱,UMP-45 | 白狼,1675641795
2023-02-06 00:03:16,1675641796,SX***-PLHG,反冲武器箱,MAC-10（StatTrak™） | 萌猴迷彩,1675641796
2023-02-06 00:03:17,1675641797,SJ***-54UG,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | Snappi | 2022年里约热内卢锦标赛,1675641797
2023-02-06 00:03:19,1675641799,SH***-WJXJ,2022年里约热内卢锦标赛死亡游乐园纪念包,M249（纪念品） | 对比涂装,1675641799
2023-02-06 00:03:23,1675641803,A2***-PCVQ,裂空武器箱,SSG 08 | 主机001,1675641803
2023-02-06 00:03:24,1675641804,SL***-V4GE,伽玛 2 号武器箱,FN57 | 斯康里娅,1675641804
2023-02-06 00:03:24,1675641804,AL***-XCUL,梦魇武器箱,USP 消音版 | 地狱门票,1675641804
2023-02-06 00:03:27,1675641807,SX***-PLHG,反冲武器箱,MAC-10 | 萌猴迷彩,1675641807
2023-02-06 00:03:30,1675641810,A2***-PCVQ,裂空武器箱,SG 553 | 锈蚀之刃,1675641810
2023-02-06 00:03:30,1675641810,SX***-WMGN,命悬一线武器箱,FN57 | 焰色反应,1675641810
2023-02-06 00:03:36,1675641816,SL***-V4GE,伽玛 2 号武器箱,FN57 | 斯康里娅,1675641816
2023-02-06 00:03:37,1675641817,SX***-D4SQ,反冲武器箱,法玛斯 | 喵喵36,1675641817
2023-02-06 00:03:37,1675641817,A2***-PCVQ,裂空武器箱,P90 | 集装箱,1675641817
2023-02-06 00:03:38,1675641818,SX***-PLHG,反冲武器箱,M249 | 闹市区,1675641818
2023-02-06 00:03:38,1675641818,AN***-VLEN,幻彩 2 号武器箱,MP7 | 装甲核心,1675641818
2023-02-06 00:03:38,1675641818,AL***-XCUL,“狂牙大行动”武器箱,双持贝瑞塔（StatTrak™） | 灾难,1675641818
2023-02-06 00:03:42,1675641822,SX***-WMGN,命悬一线武器箱,SG 553 | 阿罗哈,1675641822
2023-02-06 00:03:44,1675641824,SX***-D4SQ,反冲武器箱,加利尔 AR | 毁灭者,1675641824
