datetime,timestamp,user,src,out,time
2023-01-01 00:02:24,1672531344,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | iM | 2022年里约热内卢锦标赛,1672531344
2023-01-01 00:02:27,1672531347,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | arT | 2022年里约热内卢锦标赛,1672531347
2023-01-01 00:02:28,1672531348,SY***-X2EG,命悬一线武器箱,内格夫 | 狮子鱼,1672531348
2023-01-01 00:02:28,1672531348,SX***-2XQL,2022年里约热内卢锦标赛炙热沙城 II 纪念包,截短霰弹枪（纪念品） | 旱地之花,1672531348
2023-01-01 00:02:29,1672531349,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | drop | 2022年里约热内卢锦标赛,1672531349
2023-01-01 00:02:30,1672531350,SP***-8AGE,梦魇武器箱,截短霰弹枪 | 灵应牌,1672531350
2023-01-01 00:02:31,1672531351,AM***-YNEQ,梦魇武器箱,FN57 | 涂鸦潦草,1672531351
2023-01-01 00:02:33,1672531353,SY***-X2EG,命悬一线武器箱,P2000 | 都市危机,1672531353
2023-01-01 00:02:35,1672531355,A9***-ZLFQ,裂空武器箱,MP5-SD（StatTrak™） | 猛烈冲锋,1672531355
2023-01-01 00:02:38,1672531358,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | mezii | 2022年里约热内卢锦标赛,1672531358
2023-01-01 00:02:39,1672531359,SY***-X2EG,命悬一线武器箱,FN57 | 焰色反应,1672531359
2023-01-01 00:02:41,1672531361,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | FalleN | 2022年里约热内卢锦标赛,1672531361
2023-01-01 00:02:42,1672531362,SF***-MBSL,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1672531362
2023-01-01 00:02:42,1672531362,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,SG 553（纪念品） | 沙漠之花,1672531362
2023-01-01 00:02:43,1672531363,AM***-YNEQ,梦魇武器箱,MAG-7 | 先见之明,1672531363
2023-01-01 00:02:44,1672531364,SY***-X2EG,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1672531364
2023-01-01 00:02:48,1672531368,A9***-ZLFQ,裂空武器箱,P250 | 卡带,1672531368
2023-01-01 00:02:49,1672531369,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | dumau | 2022年里约热内卢锦标赛,1672531369
2023-01-01 00:02:49,1672531369,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1672531369
2023-01-01 00:02:50,1672531370,SY***-X2EG,命悬一线武器箱,M4A4 | 黑色魅影,1672531370
2023-01-01 00:02:54,1672531374,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1672531374
2023-01-01 00:02:55,1672531375,AM***-YNEQ,梦魇武器箱,MP5-SD（StatTrak™） | 小小噩梦,1672531375
2023-01-01 00:02:56,1672531376,SY***-X2EG,命悬一线武器箱,FN57 | 焰色反应,1672531376
2023-01-01 00:02:57,1672531377,SZ***-L5RA,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit（闪耀）| 2022年里约热内卢锦标赛,1672531377
2023-01-01 00:03:00,1672531380,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1672531380
2023-01-01 00:03:00,1672531380,A9***-ZLFQ,裂空武器箱,P90 | 集装箱,1672531380
2023-01-01 00:03:01,1672531381,SY***-X2EG,命悬一线武器箱,MAG-7 | SWAG-7,1672531381
2023-01-01 00:03:03,1672531383,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1672531383
2023-01-01 00:03:05,1672531385,SY***-LUGG,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit | 2022年里约热内卢锦标赛,1672531385
2023-01-01 00:03:07,1672531387,SY***-X2EG,命悬一线武器箱,P2000 | 都市危机,1672531387
2023-01-01 00:03:07,1672531387,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,双持贝瑞塔（纪念品） | 浮木,1672531387
2023-01-01 00:03:08,1672531388,AM***-YNEQ,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1672531388
2023-01-01 00:03:09,1672531389,SZ***-D7ZJ,2022年里约热内卢锦标赛炙热沙城 II 纪念包,MP9（纪念品） | 残花败藤,1672531389
2023-01-01 00:03:10,1672531390,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1672531390
2023-01-01 00:03:11,1672531391,AW***-DWSC,“头号特训”武器箱,Tec-9 | 破铜烂铁,1672531391
2023-01-01 00:03:12,1672531392,SY***-X2EG,命悬一线武器箱,MP9 | 黑砂,1672531392
2023-01-01 00:03:12,1672531392,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1672531392
2023-01-01 00:03:13,1672531393,SY***-LUGG,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit | 2022年里约热内卢锦标赛,1672531393
2023-01-01 00:03:18,1672531398,SY***-X2EG,命悬一线武器箱,内格夫 | 狮子鱼,1672531398
2023-01-01 00:03:21,1672531401,SY***-LUGG,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2022年里约热内卢锦标赛,1672531401
2023-01-01 00:03:23,1672531403,SY***-X2EG,命悬一线武器箱,FN57 | 焰色反应,1672531403
2023-01-01 00:03:23,1672531403,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1672531403
2023-01-01 00:03:25,1672531405,AW***-DWSC,“头号特训”武器箱,Tec-9 | 破铜烂铁,1672531405
2023-01-01 00:03:26,1672531406,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1672531406
2023-01-01 00:03:28,1672531408,SY***-LUGG,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Sprout Esports（闪耀）| 2022年里约热内卢锦标赛,1672531408
2023-01-01 00:03:29,1672531409,SY***-X2EG,命悬一线武器箱,FN57 | 焰色反应,1672531409
2023-01-01 00:03:29,1672531409,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1672531409
2023-01-01 00:03:30,1672531410,SB***-XWTE,命悬一线武器箱,FN57 | 焰色反应,1672531410
2023-01-01 00:03:32,1672531412,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1672531412
2023-01-01 00:03:34,1672531414,SY***-X2EG,命悬一线武器箱,新星 | 狂野六号,1672531414
2023-01-01 00:03:36,1672531416,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1672531416
2023-01-01 00:03:38,1672531418,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1672531418
2023-01-01 00:03:40,1672531420,SY***-X2EG,命悬一线武器箱,MP9（StatTrak™） | 黑砂,1672531420
2023-01-01 00:03:40,1672531420,AW***-DWSC,“头号特训”武器箱,P250 | 影魔,1672531420
2023-01-01 00:03:45,1672531425,SY***-X2EG,命悬一线武器箱,SG 553 | 阿罗哈,1672531425
2023-01-01 00:03:51,1672531431,SY***-X2EG,命悬一线武器箱,新星 | 狂野六号,1672531431
2023-01-01 00:03:54,1672531434,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1672531434
2023-01-01 00:03:55,1672531435,AW***-DWSC,“头号特训”武器箱,截短霰弹枪（StatTrak™） | 黑砂,1672531435
2023-01-01 00:03:56,1672531436,SY***-X2EG,命悬一线武器箱,R8 左轮手枪 | 稳,1672531436
2023-01-01 00:03:57,1672531437,AG***-BNUE,反冲武器箱,加利尔 AR | 毁灭者,1672531437
2023-01-01 00:03:57,1672531437,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1672531437
2023-01-01 00:04:00,1672531440,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,XM1014（纪念品） | 雅藤如嫣,1672531440
2023-01-01 00:04:02,1672531442,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | bLitz | 2022年里约热内卢锦标赛,1672531442
2023-01-01 00:04:03,1672531443,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,双持贝瑞塔（纪念品） | 浮木,1672531443
2023-01-01 00:04:06,1672531446,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,CZ75（纪念品） | 夜半棕榈,1672531446
2023-01-01 00:04:07,1672531447,SY***-X2EG,命悬一线武器箱,AUG | 湖怪鸟,1672531447
2023-01-01 00:04:10,1672531450,AW***-DWSC,“头号特训”武器箱,UMP-45 | 动量,1672531450
2023-01-01 00:04:11,1672531451,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | KRIMZ | 2022年里约热内卢锦标赛,1672531451
2023-01-01 00:04:12,1672531452,SX***-2XQL,2022年里约热内卢锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1672531452
2023-01-01 00:04:17,1672531457,SY***-X2EG,命悬一线武器箱,XM1014 | 锈蚀烈焰,1672531457
2023-01-01 00:04:21,1672531461,SV***-TSVE,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | VINI | 2022年里约热内卢锦标赛,1672531461
