datetime,timestamp,user,src,out,time
2023-06-18 00:01:58,1687046518,SP***-TPVC,蛇噬武器箱,CZ75 | 短趾雕,1687046518
2023-06-18 00:02:01,1687046521,AQ***-ZAXJ,2023年巴黎锦标赛阿努比斯纪念包,R8 左轮手枪（纪念品） | 镶嵌装饰,1687046521
2023-06-18 00:02:02,1687046522,AQ***-L4SL,2022年里约热内卢锦标赛炙热沙城 II 纪念包,P90（纪念品） | 沙漠 DDPAT,1687046522
2023-06-18 00:02:04,1687046524,SM***-8BRQ,StatTrak™ 引爆器音乐盒集,音乐盒（StatTrak™） | Knock2 - 冲击星*,1687046524
2023-06-18 00:02:05,1687046525,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,MAC-10（纪念品） | 赭色大马士革,1687046525
2023-06-18 00:02:05,1687046525,A2***-MQUE,阿努比斯收藏包,M249 | 淹没,1687046525
2023-06-18 00:02:09,1687046529,SP***-TPVC,蛇噬武器箱,新星 | 随风,1687046529
2023-06-18 00:02:10,1687046530,AQ***-ZAXJ,2023年巴黎锦标赛阿努比斯纪念包,M249（纪念品） | 淹没,1687046530
2023-06-18 00:02:12,1687046532,SN***-ASUC,裂空武器箱,XM1014 | 埋葬之影,1687046532
2023-06-18 00:02:13,1687046533,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,P90（纪念品） | 碧绿升藤,1687046533
2023-06-18 00:02:13,1687046533,A2***-MQUE,阿努比斯收藏包,M249 | 淹没,1687046533
2023-06-18 00:02:14,1687046534,SM***-8BRQ,StatTrak™ 引爆器音乐盒集,音乐盒（StatTrak™） | Humanity's Last Breath - 虚空,1687046534
2023-06-18 00:02:14,1687046534,SF***-YNFC,裂空武器箱,内格夫 | 飞羽,1687046534
2023-06-18 00:02:14,1687046534,SP***-86UE,裂空武器箱,沙漠之鹰 | 印花集,1687046534
2023-06-18 00:02:17,1687046537,SP***-TPVC,蛇噬武器箱,新星 | 随风,1687046537
2023-06-18 00:02:18,1687046538,S5***-YMGN,裂空武器箱,内格夫 | 飞羽,1687046538
2023-06-18 00:02:22,1687046542,A2***-MQUE,阿努比斯收藏包,M4A1 消音型 | 泥斑迷彩,1687046542
2023-06-18 00:02:24,1687046544,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1687046544
2023-06-18 00:02:24,1687046544,SP***-TPVC,蛇噬武器箱,沙漠之鹰 | 后发制人,1687046544
2023-06-18 00:02:26,1687046546,AC***-XBWC,阿努比斯收藏包,USP 消音版 | 沙漠战术,1687046546
2023-06-18 00:02:27,1687046547,SF***-YNFC,裂空武器箱,Tec-9 | 兄弟连,1687046547
2023-06-18 00:02:32,1687046552,AD***-WRVN,裂空武器箱,MAG-7 | 北冥有鱼,1687046552
2023-06-18 00:02:32,1687046552,A2***-MQUE,阿努比斯收藏包,USP 消音版 | 沙漠战术,1687046552
2023-06-18 00:02:32,1687046552,A4***-LJTC,梦魇武器箱,MAG-7 | 先见之明,1687046552
2023-06-18 00:02:33,1687046553,SQ***-ULWN,裂空武器箱,P2000 | 盘根错节,1687046553
2023-06-18 00:02:34,1687046554,SP***-TPVC,蛇噬武器箱,格洛克 18 型 | 一目了然,1687046554
2023-06-18 00:02:35,1687046555,SP***-86UE,裂空武器箱,M4A4 | 齿仙,1687046555
2023-06-18 00:02:35,1687046555,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1687046555
2023-06-18 00:02:35,1687046555,SZ***-5TNN,《半衰期：爱莉克斯》印花胶囊,印花 | 大大的拥抱,1687046555
2023-06-18 00:02:41,1687046561,A4***-LJTC,梦魇武器箱,法玛斯 | 目皆转睛,1687046561
2023-06-18 00:02:42,1687046562,SP***-TPVC,蛇噬武器箱,格洛克 18 型 | 一目了然,1687046562
2023-06-18 00:02:42,1687046562,A2***-MQUE,阿努比斯收藏包,M4A1 消音型 | 泥斑迷彩,1687046562
2023-06-18 00:02:44,1687046564,SF***-YNFC,反冲武器箱,格洛克 18 型 | 冬季战术,1687046564
2023-06-18 00:02:44,1687046564,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,M249（纪念品） | 雪茄盒,1687046564
2023-06-18 00:02:52,1687046572,AD***-WRVN,裂空武器箱,SG 553 | 锈蚀之刃,1687046572
2023-06-18 00:02:53,1687046573,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1687046573
2023-06-18 00:02:56,1687046576,SP***-TPVC,蛇噬武器箱,新星 | 随风,1687046576
2023-06-18 00:03:04,1687046584,AV***-SDSA,棱彩武器箱,法玛斯 | 保护色,1687046584
2023-06-18 00:03:04,1687046584,A2***-MQUE,阿努比斯收藏包,MP7 | 赤地,1687046584
2023-06-18 00:03:07,1687046587,AX***-A2TG,反冲武器箱,法玛斯 | 喵喵36,1687046587
2023-06-18 00:03:08,1687046588,SP***-TPVC,蛇噬武器箱,CZ75 | 短趾雕,1687046588
2023-06-18 00:03:09,1687046589,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1687046589
2023-06-18 00:03:13,1687046593,A2***-MQUE,阿努比斯收藏包,SSG 08 | 碧蓝雕文,1687046593
2023-06-18 00:03:17,1687046597,A4***-LJTC,梦魇武器箱,MAC-10 | 坐牢,1687046597
2023-06-18 00:03:19,1687046599,A9***-PLPA,2023年巴黎锦标赛荒漠迷城纪念包,SSG 08（纪念品） | 掠夺者,1687046599
2023-06-18 00:03:19,1687046599,AX***-A2TG,反冲武器箱,SG 553（StatTrak™） | 青龙,1687046599
