datetime,timestamp,user,src,out,time
2023-05-16 00:03:06,1684195386,AF***-UFBG,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1684195386
2023-05-16 00:03:06,1684195386,A7***-PGVC,命悬一线武器箱,P2000 | 都市危机,1684195386
2023-05-16 00:03:07,1684195387,A2***-8HVJ,裂空武器箱,P90 | 集装箱,1684195387
2023-05-16 00:03:07,1684195387,SZ***-H3TC,2023年巴黎锦标赛荒漠迷城纪念包,MP9（纪念品） | 八音盒,1684195387
2023-05-16 00:03:07,1684195387,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Heroic | 2023年巴黎锦标赛,1684195387
2023-05-16 00:03:08,1684195388,AF***-UFBG,命悬一线武器箱,FN57（StatTrak™） | 焰色反应,1684195388
2023-05-16 00:03:08,1684195388,SG***-AAVL,裂空武器箱,P2000（StatTrak™） | 盘根错节,1684195388
2023-05-16 00:03:08,1684195388,SJ***-TCUG,阿努比斯收藏包,XM1014 | 象形文字,1684195388
2023-05-16 00:03:10,1684195390,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2023年巴黎锦标赛,1684195390
2023-05-16 00:03:10,1684195390,AF***-UFBG,命悬一线武器箱,P2000 | 都市危机,1684195390
2023-05-16 00:03:11,1684195391,A7***-PGVC,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1684195391
2023-05-16 00:03:11,1684195391,AU***-UJZA,蛇噬武器箱,CZ75 | 短趾雕,1684195391
2023-05-16 00:03:12,1684195392,AY***-MQXQ,阿努比斯收藏包,MP7 | 赤地,1684195392
2023-05-16 00:03:12,1684195392,AF***-UFBG,命悬一线武器箱,SG 553 | 阿罗哈,1684195392
2023-05-16 00:03:12,1684195392,SQ***-2DNE,阿努比斯收藏包,AUG | 蛇窟,1684195392
2023-05-16 00:03:12,1684195392,ST***-ZCUJ,2022年安特卫普锦标赛竞争组印花胶囊,印花 | Outsiders | 2022年安特卫普锦标赛,1684195392
2023-05-16 00:03:13,1684195393,A7***-PGVC,命悬一线武器箱,SG 553（StatTrak™） | 阿罗哈,1684195393
2023-05-16 00:03:14,1684195394,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1684195394
2023-05-16 00:03:14,1684195394,SH***-59EA,命悬一线武器箱,XM1014 | 锈蚀烈焰,1684195394
2023-05-16 00:03:14,1684195394,AF***-UFBG,命悬一线武器箱,MAG-7 | SWAG-7,1684195394
2023-05-16 00:03:15,1684195395,SA***-CDNL,2023年巴黎锦标赛传奇组印花胶囊,印花 | Bad News Eagles（金色）| 2023年巴黎锦标赛,1684195395
2023-05-16 00:03:15,1684195395,AP***-AESL,2023年巴黎锦标赛阿努比斯纪念包,MP7（纪念品） | 赤地,1684195395
2023-05-16 00:03:15,1684195395,A7***-PGVC,命悬一线武器箱,新星 | 狂野六号,1684195395
2023-05-16 00:03:15,1684195395,SJ***-TCUG,阿努比斯收藏包,AUG | 蛇窟,1684195395
2023-05-16 00:03:15,1684195395,AA***-66TC,梦魇武器箱,MAC-10 | 坐牢,1684195395
2023-05-16 00:03:16,1684195396,A8***-6VEA,命悬一线武器箱,XM1014 | 锈蚀烈焰,1684195396
2023-05-16 00:03:16,1684195396,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | 9INE | 2023年巴黎锦标赛,1684195396
2023-05-16 00:03:16,1684195396,AF***-UFBG,命悬一线武器箱,SG 553 | 阿罗哈,1684195396
2023-05-16 00:03:17,1684195397,SX***-T7QG,裂空武器箱,P250（StatTrak™） | 卡带,1684195397
2023-05-16 00:03:17,1684195397,SV***-CUFN,2023年巴黎锦标赛阿努比斯纪念包,R8 左轮手枪（纪念品） | 镶嵌装饰,1684195397
2023-05-16 00:03:17,1684195397,A7***-PGVC,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1684195397
2023-05-16 00:03:19,1684195399,AF***-UFBG,命悬一线武器箱,FN57 | 焰色反应,1684195399
2023-05-16 00:03:19,1684195399,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2023年巴黎锦标赛,1684195399
2023-05-16 00:03:19,1684195399,AT***-PRFE,2023年巴黎锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1684195399
2023-05-16 00:03:19,1684195399,SJ***-TCUG,阿努比斯收藏包,M249 | 淹没,1684195399
2023-05-16 00:03:20,1684195400,A4***-8KQL,“头号特训”武器箱,M4A4 | 镁元素,1684195400
2023-05-16 00:03:20,1684195400,ST***-ZCUJ,2022年安特卫普锦标赛竞争组印花胶囊,印花 | IHC Esports（金色）| 2022年安特卫普锦标赛,1684195400
2023-05-16 00:03:20,1684195400,A7***-PGVC,命悬一线武器箱,R8 左轮手枪（StatTrak™） | 稳,1684195400
2023-05-16 00:03:21,1684195401,SG***-AAVL,裂空武器箱,MAC-10 | 魅惑,1684195401
2023-05-16 00:03:21,1684195401,AF***-UFBG,命悬一线武器箱,MAG-7 | SWAG-7,1684195401
2023-05-16 00:03:22,1684195402,S9***-Y9SC,2023年巴黎锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1684195402
2023-05-16 00:03:23,1684195403,SJ***-TCUG,阿努比斯收藏包,MAC-10 | 鸣沙,1684195403
2023-05-16 00:03:23,1684195403,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Natus Vincere | 2023年巴黎锦标赛,1684195403
2023-05-16 00:03:23,1684195403,AU***-UJZA,变革武器箱,MAG-7 | 鱼长梦短,1684195403
2023-05-16 00:03:24,1684195404,AF***-UFBG,命悬一线武器箱,XM1014 | 锈蚀烈焰,1684195404
2023-05-16 00:03:26,1684195406,A7***-PGVC,命悬一线武器箱,SG 553 | 阿罗哈,1684195406
2023-05-16 00:03:26,1684195406,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Fnatic | 2023年巴黎锦标赛,1684195406
2023-05-16 00:03:26,1684195406,AF***-UFBG,命悬一线武器箱,内格夫（StatTrak™） | 狮子鱼,1684195406
2023-05-16 00:03:26,1684195406,A2***-2PUA,2020 RMR 传奇组战队胶囊,印花 | 100 Thieves | 2020 RMR,1684195406
2023-05-16 00:03:27,1684195407,A2***-8HVJ,裂空武器箱,P250 | 卡带,1684195407
2023-05-16 00:03:28,1684195408,AT***-PRFE,2023年巴黎锦标赛荒漠迷城纪念包,P250（纪念品） | 天旱,1684195408
2023-05-16 00:03:28,1684195408,AF***-UFBG,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1684195408
2023-05-16 00:03:28,1684195408,SH***-59EA,命悬一线武器箱,R8 左轮手枪（StatTrak™） | 稳,1684195408
2023-05-16 00:03:28,1684195408,A7***-PGVC,命悬一线武器箱,P2000 | 都市危机,1684195408
2023-05-16 00:03:30,1684195410,AQ***-NJUL,2023年巴黎锦标赛荒漠迷城纪念包,法玛斯（纪念品） | 加州迷彩,1684195410
2023-05-16 00:03:30,1684195410,SJ***-TCUG,阿努比斯收藏包,USP 消音版 | 沙漠战术,1684195410
2023-05-16 00:03:30,1684195410,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Fnatic | 2023年巴黎锦标赛,1684195410
2023-05-16 00:03:31,1684195411,AF***-UFBG,命悬一线武器箱,P2000 | 都市危机,1684195411
2023-05-16 00:03:31,1684195411,AT***-PRFE,2023年巴黎锦标赛荒漠迷城纪念包,法玛斯（纪念品） | 加州迷彩,1684195411
2023-05-16 00:03:32,1684195412,A7***-PGVC,命悬一线武器箱,XM1014 | 锈蚀烈焰,1684195412
2023-05-16 00:03:32,1684195412,AP***-AESL,2023年巴黎锦标赛阿努比斯纪念包,XM1014（纪念品） | 象形文字,1684195412
2023-05-16 00:03:33,1684195413,AF***-UFBG,命悬一线武器箱,R8 左轮手枪 | 稳,1684195413
2023-05-16 00:03:33,1684195413,S9***-REVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Fnatic | 2023年巴黎锦标赛,1684195413
2023-05-16 00:03:34,1684195414,AA***-YSXQ,阿努比斯收藏包,MP7 | 赤地,1684195414
2023-05-16 00:03:34,1684195414,A7***-PGVC,命悬一线武器箱,P2000 | 都市危机,1684195414
2023-05-16 00:03:35,1684195415,AU***-UJZA,变革武器箱,Tec-9（StatTrak™） | 叛逆,1684195415
2023-05-16 00:03:35,1684195415,AF***-UFBG,命悬一线武器箱,MP9 | 黑砂,1684195415
2023-05-16 00:03:36,1684195416,A8***-6VEA,命悬一线武器箱,P2000 | 都市危机,1684195416
2023-05-16 00:03:37,1684195417,AF***-UFBG,命悬一线武器箱,XM1014 | 锈蚀烈焰,1684195417
