datetime,timestamp,user,src,out,time
2023-06-26 00:18:30,1687738710,SS***-UQZA,2023年巴黎锦标赛阿努比斯纪念包,M249（纪念品） | 淹没,1687738710
2023-06-26 00:18:31,1687738711,SM***-HKUJ,蛇噬武器箱,M249 | O.S.I.P.R.,1687738711
2023-06-26 00:18:31,1687738711,A4***-GEVA,阿努比斯收藏包,M249 | 淹没,1687738711
2023-06-26 00:18:32,1687738712,S6***-F6PG,阿努比斯收藏包,MP7 | 赤地,1687738712
2023-06-26 00:18:33,1687738713,SN***-NBFE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Bad News Eagles（闪耀）| 2023年巴黎锦标赛,1687738713
2023-06-26 00:18:33,1687738713,AQ***-C5TJ,2023年巴黎锦标赛冠军亲笔签名胶囊,印花 | apEX（闪耀，冠军）| 2023年巴黎锦标赛,1687738713
2023-06-26 00:18:33,1687738713,S9***-WWSE,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | Aleksib | 2023年巴黎锦标赛,1687738713
2023-06-26 00:18:34,1687738714,S6***-F6PG,阿努比斯收藏包,XM1014 | 象形文字,1687738714
2023-06-26 00:18:34,1687738714,SS***-UQZA,2023年巴黎锦标赛阿努比斯纪念包,M249（纪念品） | 淹没,1687738714
2023-06-26 00:18:35,1687738715,AJ***-QGWE,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | niko | 2023年巴黎锦标赛,1687738715
2023-06-26 00:18:36,1687738716,S6***-F6PG,阿努比斯收藏包,M249 | 淹没,1687738716
2023-06-26 00:18:36,1687738716,AY***-X4VL,2023年巴黎锦标赛传奇组亲笔签名胶囊,印花 | KRIMZ（闪耀）| 2023年巴黎锦标赛,1687738716
2023-06-26 00:18:37,1687738717,S9***-WWSE,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | sdy | 2023年巴黎锦标赛,1687738717
2023-06-26 00:18:37,1687738717,SS***-UQZA,2023年巴黎锦标赛阿努比斯纪念包,XM1014（纪念品） | 象形文字,1687738717
2023-06-26 00:18:38,1687738718,A8***-P5ZL,2023年巴黎锦标赛挑战组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1687738718
2023-06-26 00:18:38,1687738718,S6***-F6PG,阿努比斯收藏包,R8 左轮手枪 | 镶嵌装饰,1687738718
2023-06-26 00:18:38,1687738718,A6***-ZYHN,反冲武器箱,加利尔 AR | 毁灭者,1687738718
2023-06-26 00:18:39,1687738719,S8***-NGZN,2023年巴黎锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1687738719
2023-06-26 00:18:40,1687738720,SS***-UQZA,2023年巴黎锦标赛阿努比斯纪念包,P90（纪念品） | 疾袭圣甲虫,1687738720
