datetime,timestamp,user,src,out,time
2023-07-13 00:37:26,1689208646,S8***-GJEN,2023年巴黎锦标赛传奇组印花胶囊,印花 | Fnatic | 2023年巴黎锦标赛,1689208646
2023-07-13 00:37:27,1689208647,SQ***-KFUA,裂空武器箱,PP-野牛 | 神秘碑文,1689208647
2023-07-13 00:37:28,1689208648,SW***-RNFE,命悬一线武器箱,R8 左轮手枪 | 稳,1689208648
2023-07-13 00:37:30,1689208650,AF***-7TWC,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming | 2023年巴黎锦标赛,1689208650
2023-07-13 00:37:30,1689208650,SE***-EGUN,2023年巴黎锦标赛传奇组亲笔签名胶囊,印花 | SENER1 | 2023年巴黎锦标赛,1689208650
2023-07-13 00:37:30,1689208650,SW***-RNFE,命悬一线武器箱,R8 左轮手枪 | 稳,1689208650
2023-07-13 00:37:31,1689208651,A9***-J5EC,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | Techno4K | 2023年巴黎锦标赛,1689208651
2023-07-13 00:37:32,1689208652,SG***-NBEG,变革武器箱,UMP-45（StatTrak™） | 野孩子,1689208652
2023-07-13 00:37:32,1689208652,S8***-2ZTA,2023年巴黎锦标赛传奇组亲笔签名胶囊,印花 | Magisk | 2023年巴黎锦标赛,1689208652
2023-07-13 00:37:32,1689208652,AF***-7TWC,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming | 2023年巴黎锦标赛,1689208652
2023-07-13 00:37:32,1689208652,AE***-H2VQ,2023年巴黎锦标赛传奇组印花胶囊,印花 | Bad News Eagles | 2023年巴黎锦标赛,1689208652
2023-07-13 00:37:33,1689208653,SY***-AQVQ,变革武器箱,Tec-9（StatTrak™） | 叛逆,1689208653
2023-07-13 00:37:33,1689208653,SW***-RNFE,命悬一线武器箱,格洛克 18 型 | 城里的月光,1689208653
2023-07-13 00:37:33,1689208653,AQ***-ZASE,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | jL | 2023年巴黎锦标赛,1689208653
