datetime,timestamp,user,src,out,time
2023-08-11 00:33:38,1691714018,S2***-2SRQ,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | maden | 2023年巴黎锦标赛,1691714018
2023-08-11 00:33:38,1691714018,S5***-VGFQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | BLAST.tv | 2023年巴黎锦标赛,1691714018
2023-08-11 00:33:38,1691714018,SY***-8LWE,反冲武器箱,MAC-10 | 萌猴迷彩,1691714018
2023-08-11 00:33:38,1691714018,AR***-VTVE,2023年巴黎锦标赛传奇组印花胶囊,印花 | Into The Breach | 2023年巴黎锦标赛,1691714018
2023-08-11 00:33:38,1691714018,AU***-PFVG,2023年巴黎锦标赛竞争组亲笔签名胶囊,印花 | History | 2023年巴黎锦标赛,1691714018
2023-08-11 00:33:39,1691714019,A4***-8WQG,2023年巴黎锦标赛竞争组印花胶囊,印花 | Complexity Gaming | 2023年巴黎锦标赛,1691714019
2023-08-11 00:33:39,1691714019,SX***-X7YL,裂空武器箱,P250 | 卡带,1691714019
2023-08-11 00:33:39,1691714019,AY***-GZSL,2023年巴黎锦标赛竞争组印花胶囊,印花 | Fluxo | 2023年巴黎锦标赛,1691714019
2023-08-11 00:33:40,1691714020,SJ***-BSWN,2023年巴黎锦标赛挑战组印花胶囊,印花 | paiN Gaming | 2023年巴黎锦标赛,1691714020
2023-08-11 00:33:40,1691714020,S5***-VAWJ,裂空武器箱,SSG 08（StatTrak™） | 主机001,1691714020
2023-08-11 00:33:40,1691714020,SQ***-YQQQ,命悬一线武器箱,P2000 | 都市危机,1691714020
2023-08-11 00:33:40,1691714020,AU***-Y5QQ,2023年巴黎锦标赛竞争组印花胶囊,印花 | MOUZ | 2023年巴黎锦标赛,1691714020
2023-08-11 00:33:41,1691714021,A8***-D7UE,2023年巴黎锦标赛挑战组亲笔签名胶囊,印花 | niko | 2023年巴黎锦标赛,1691714021
