datetime,timestamp,user,src,out,time
2023-03-09 00:04:46,1678320286,S6***-7RQG,蛇噬武器箱,M249 | O.S.I.P.R.,1678320286
2023-03-09 00:04:48,1678320288,SH***-LQZN,梦魇武器箱,FN57 | 涂鸦潦草,1678320288
2023-03-09 00:04:48,1678320288,AB***-NPFJ,蛇噬武器箱,格洛克 18 型 | 一目了然,1678320288
2023-03-09 00:04:51,1678320291,AB***-NPFJ,蛇噬武器箱,CZ75 | 短趾雕,1678320291
2023-03-09 00:04:54,1678320294,AB***-NPFJ,蛇噬武器箱,格洛克 18 型（StatTrak™） | 一目了然,1678320294
2023-03-09 00:04:54,1678320294,AL***-H7VL,间谍印花胶囊,印花 | 龟派鸡功,1678320294
2023-03-09 00:04:54,1678320294,S2***-A3FG,变革武器箱,M4A1 消音型 | 隐伏帝王龙,1678320294
2023-03-09 00:04:56,1678320296,AZ***-68HA,2020 RMR 挑战组战队胶囊,印花 | GODSENT | 2020 RMR,1678320296
2023-03-09 00:04:56,1678320296,AB***-NPFJ,蛇噬武器箱,CZ75 | 短趾雕,1678320296
2023-03-09 00:04:57,1678320297,AU***-KPTA,“头号特训”武器箱,折刀（★） | 人工染色,1678320297
2023-03-09 00:04:58,1678320298,S6***-2TNC,梦魇武器箱,MP5-SD（StatTrak™） | 小小噩梦,1678320298
2023-03-09 00:04:59,1678320299,SF***-75NQ,间谍印花胶囊,印花 | 闪电猫,1678320299
2023-03-09 00:04:59,1678320299,AB***-NPFJ,蛇噬武器箱,UMP-45 | 动摇,1678320299
2023-03-09 00:05:00,1678320300,SK***-GKUG,蛇噬武器箱,沙漠之鹰 | 后发制人,1678320300
2023-03-09 00:05:02,1678320302,AB***-NPFJ,蛇噬武器箱,UMP-45 | 动摇,1678320302
2023-03-09 00:05:03,1678320303,AF***-Q6BJ,命悬一线武器箱,XM1014 | 锈蚀烈焰,1678320303
2023-03-09 00:05:04,1678320304,AB***-NPFJ,蛇噬武器箱,新星（StatTrak™） | 随风,1678320304
2023-03-09 00:05:06,1678320306,AB***-NPFJ,蛇噬武器箱,UMP-45 | 动摇,1678320306
2023-03-09 00:05:06,1678320306,ST***-RPRN,反冲武器箱,内格夫 | 丢把枪,1678320306
2023-03-09 00:05:09,1678320309,AB***-NPFJ,蛇噬武器箱,USP 消音版 | 倒吊人,1678320309
2023-03-09 00:05:11,1678320311,AB***-NPFJ,蛇噬武器箱,P250 | 赛博先锋,1678320311
2023-03-09 00:05:12,1678320312,SK***-GKUG,蛇噬武器箱,M249 | O.S.I.P.R.,1678320312
2023-03-09 00:05:14,1678320314,SV***-YBNG,“头号特训”武器箱,M4A4 | 镁元素,1678320314
2023-03-09 00:05:14,1678320314,AB***-NPFJ,蛇噬武器箱,M249 | O.S.I.P.R.,1678320314
2023-03-09 00:05:16,1678320316,AG***-QYWC,裂空武器箱,内格夫 | 飞羽,1678320316
2023-03-09 00:05:16,1678320316,AB***-NPFJ,蛇噬武器箱,格洛克 18 型 | 一目了然,1678320316
2023-03-09 00:05:17,1678320317,S2***-A3FG,变革武器箱,P250 | 重构,1678320317
2023-03-09 00:05:19,1678320319,AB***-NPFJ,蛇噬武器箱,格洛克 18 型 | 一目了然,1678320319
2023-03-09 00:05:20,1678320320,AR***-7BPL,命悬一线武器箱,MP9 | 黑砂,1678320320
2023-03-09 00:05:20,1678320320,AF***-Q6BJ,裂空武器箱,MAG-7 | 北冥有鱼,1678320320
2023-03-09 00:05:22,1678320322,AB***-NPFJ,蛇噬武器箱,CZ75 | 短趾雕,1678320322
2023-03-09 00:05:23,1678320323,ST***-RPRN,反冲武器箱,UMP-45 | 路障,1678320323
2023-03-09 00:05:25,1678320325,AB***-NPFJ,蛇噬武器箱,UMP-45 | 动摇,1678320325
2023-03-09 00:05:26,1678320326,SX***-J4UL,梦魇武器箱,P2000 | 升天,1678320326
2023-03-09 00:05:27,1678320327,AB***-NPFJ,蛇噬武器箱,M249 | O.S.I.P.R.,1678320327
2023-03-09 00:05:28,1678320328,AZ***-68HA,2020 RMR 挑战组战队胶囊,印花 | BIG | 2020 RMR,1678320328
2023-03-09 00:05:29,1678320329,S2***-A3FG,变革武器箱,MP9 | 羽量级,1678320329
2023-03-09 00:05:30,1678320330,AB***-NPFJ,蛇噬武器箱,新星 | 随风,1678320330
2023-03-09 00:05:32,1678320332,AB***-NPFJ,蛇噬武器箱,M249 | O.S.I.P.R.,1678320332
2023-03-09 00:05:35,1678320335,AB***-NPFJ,蛇噬武器箱,CZ75 | 短趾雕,1678320335
2023-03-09 00:05:35,1678320335,SV***-YBNG,“头号特训”武器箱,MP9（StatTrak™） | 中度威胁,1678320335
2023-03-09 00:05:36,1678320336,AF***-Q6BJ,命悬一线武器箱,P2000 | 都市危机,1678320336
2023-03-09 00:05:37,1678320337,AB***-NPFJ,蛇噬武器箱,M249 | O.S.I.P.R.,1678320337
2023-03-09 00:05:38,1678320338,AU***-KPTA,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1678320338
2023-03-09 00:05:39,1678320339,AR***-7BPL,命悬一线武器箱,XM1014 | 锈蚀烈焰,1678320339
2023-03-09 00:05:39,1678320339,S8***-CWWL,裂空武器箱,内格夫 | 飞羽,1678320339
2023-03-09 00:05:39,1678320339,AD***-8FNL,裂空武器箱,P90 | 集装箱,1678320339
2023-03-09 00:05:40,1678320340,AB***-NPFJ,蛇噬武器箱,MAC-10（StatTrak™） | 战争手柄,1678320340
2023-03-09 00:05:41,1678320341,S2***-A3FG,变革武器箱,P250（StatTrak™） | 重构,1678320341
2023-03-09 00:05:41,1678320341,A2***-7XPL,梦魇武器箱,MP5-SD | 小小噩梦,1678320341
2023-03-09 00:05:43,1678320343,AB***-NPFJ,蛇噬武器箱,SG 553 | 重金属摇滚,1678320343
2023-03-09 00:05:45,1678320345,AB***-NPFJ,蛇噬武器箱,AK-47 | 墨岩,1678320345
2023-03-09 00:05:46,1678320346,SR***-2DEG,蛇噬武器箱,UMP-45 | 动摇,1678320346
2023-03-09 00:05:47,1678320347,S2***-F5TA,反冲武器箱,R8 左轮手枪 | 疯狂老八,1678320347
2023-03-09 00:05:48,1678320348,SH***-LQZN,梦魇武器箱,MAC-10 | 坐牢,1678320348
2023-03-09 00:05:48,1678320348,AB***-NPFJ,蛇噬武器箱,新星 | 随风,1678320348
2023-03-09 00:05:49,1678320349,AF***-Q6BJ,裂空武器箱,MAG-7 | 北冥有鱼,1678320349
2023-03-09 00:05:50,1678320350,AB***-NPFJ,蛇噬武器箱,M249 | O.S.I.P.R.,1678320350
2023-03-09 00:05:52,1678320352,SG***-4RVN,蛇噬武器箱,格洛克 18 型 | 一目了然,1678320352
2023-03-09 00:05:52,1678320352,AR***-7BPL,命悬一线武器箱,XM1014 | 锈蚀烈焰,1678320352
2023-03-09 00:05:52,1678320352,AU***-YJRE,命悬一线武器箱,R8 左轮手枪 | 稳,1678320352
2023-03-09 00:05:52,1678320352,AB***-NPFJ,蛇噬武器箱,内格夫 | 橙灰之名,1678320352
2023-03-09 00:05:54,1678320354,AW***-N4XQ,梦魇武器箱,截短霰弹枪（StatTrak™） | 灵应牌,1678320354
2023-03-09 00:05:55,1678320355,S2***-A3FG,变革武器箱,MAG-7 | 鱼长梦短,1678320355
2023-03-09 00:05:55,1678320355,AB***-NPFJ,蛇噬武器箱,SG 553（StatTrak™） | 重金属摇滚,1678320355
2023-03-09 00:05:56,1678320356,AR***-7BPL,命悬一线武器箱,FN57 | 焰色反应,1678320356
2023-03-09 00:10:19,1678320619,AW***-N4XQ,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1678320619
2023-03-09 00:10:20,1678320620,SG***-J3FA,反冲武器箱,内格夫 | 丢把枪,1678320620
2023-03-09 00:10:20,1678320620,SN***-N9TL,蛇噬武器箱,M249 | O.S.I.P.R.,1678320620
2023-03-09 00:10:21,1678320621,S5***-XYTJ,蛇噬武器箱,新星 | 随风,1678320621
2023-03-09 00:10:23,1678320623,SL***-XPGA,命悬一线武器箱,FN57 | 焰色反应,1678320623
2023-03-09 00:10:24,1678320624,SY***-WCEJ,CS:GO 10周年印花胶囊,印花 | 卡哇伊CT（全息）,1678320624
2023-03-09 00:10:26,1678320626,AY***-A2QL,反冲武器箱,内格夫 | 丢把枪,1678320626
2023-03-09 00:10:29,1678320629,SF***-ZWTC,引爆器音乐盒集,音乐盒 | Juelz - 神枪手,1678320629
2023-03-09 00:10:30,1678320630,SH***-U2VA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1678320630
2023-03-09 00:10:30,1678320630,AU***-TNTL,反冲武器箱,内格夫 | 丢把枪,1678320630
2023-03-09 00:10:34,1678320634,SN***-N9TL,蛇噬武器箱,SG 553（StatTrak™） | 重金属摇滚,1678320634
2023-03-09 00:10:34,1678320634,AW***-N4XQ,梦魇武器箱,FN57 | 涂鸦潦草,1678320634
2023-03-09 00:10:35,1678320635,SL***-XPGA,反冲武器箱,法玛斯 | 喵喵36,1678320635
2023-03-09 00:10:35,1678320635,S2***-A3FG,变革武器箱,R8 左轮手枪 | 蕉农炮,1678320635
2023-03-09 00:10:36,1678320636,AW***-N4XQ,梦魇武器箱,M4A1 消音型 | 夜无眠,1678320636
2023-03-09 00:10:37,1678320637,SL***-XPGA,反冲武器箱,法玛斯 | 喵喵36,1678320637
2023-03-09 00:10:38,1678320638,SF***-ZWTC,引爆器音乐盒集,音乐盒 | Humanity's Last Breath - 虚空,1678320638
2023-03-09 00:10:38,1678320638,AW***-N4XQ,梦魇武器箱,MAG-7 | 先见之明,1678320638
2023-03-09 00:10:39,1678320639,SD***-NEHJ,魔性探员胶囊,印花 | 魔性探员 以色列国防军（IDF）,1678320639
2023-03-09 00:10:40,1678320640,SL***-XPGA,反冲武器箱,法玛斯 | 喵喵36,1678320640
2023-03-09 00:10:42,1678320642,AW***-N4XQ,梦魇武器箱,MAG-7 | 先见之明,1678320642
2023-03-09 00:10:42,1678320642,SL***-XPGA,反冲武器箱,R8 左轮手枪 | 疯狂老八,1678320642
2023-03-09 00:10:43,1678320643,SH***-U2VA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1678320643
2023-03-09 00:10:44,1678320644,AW***-N4XQ,梦魇武器箱,FN57 | 涂鸦潦草,1678320644
2023-03-09 00:10:45,1678320645,SL***-XPGA,反冲武器箱,M4A4 | 透明弹匣,1678320645
2023-03-09 00:10:46,1678320646,SX***-R4GC,变革武器箱,SCAR-20 | 碎片,1678320646
2023-03-09 00:10:46,1678320646,AW***-7URN,CS:GO 10周年印花胶囊,印花 | 友谊第一,1678320646
2023-03-09 00:10:47,1678320647,S5***-VTGQ,反冲武器箱,法玛斯 | 喵喵36,1678320647
2023-03-09 00:10:47,1678320647,AW***-N4XQ,梦魇武器箱,MAG-7 | 先见之明,1678320647
2023-03-09 00:10:47,1678320647,SL***-XPGA,反冲武器箱,法玛斯 | 喵喵36,1678320647
2023-03-09 00:10:49,1678320649,SN***-N9TL,蛇噬武器箱,M4A4 | 活色生香,1678320649
2023-03-09 00:10:49,1678320649,AP***-ZSTL,反恐精英20周年武器箱,MAC-10 | 板条箱,1678320649
2023-03-09 00:10:50,1678320650,AW***-N4XQ,梦魇武器箱,截短霰弹枪 | 灵应牌,1678320650
2023-03-09 00:10:50,1678320650,SD***-NEHJ,魔性探员胶囊,印花 | 魔性探员 老K（全息）,1678320650
2023-03-09 00:10:52,1678320652,AW***-N4XQ,梦魇武器箱,MAG-7 | 先见之明,1678320652
2023-03-09 00:10:52,1678320652,SL***-XPGA,反冲武器箱,内格夫 | 丢把枪,1678320652
2023-03-09 00:10:53,1678320653,AX***-ZTHC,间谍印花胶囊,印花 | 急了（全息）,1678320653
2023-03-09 00:10:54,1678320654,AW***-N4XQ,梦魇武器箱,XM1014 | 行尸攻势,1678320654
2023-03-09 00:10:55,1678320655,SH***-U2VA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1678320655
2023-03-09 00:10:55,1678320655,SL***-XPGA,反冲武器箱,UMP-45 | 路障,1678320655
2023-03-09 00:10:56,1678320656,AW***-N4XQ,梦魇武器箱,MP5-SD | 小小噩梦,1678320656
2023-03-09 00:10:58,1678320658,SL***-XPGA,反冲武器箱,加利尔 AR | 毁灭者,1678320658
2023-03-09 00:10:58,1678320658,SY***-WCEJ,CS:GO 10周年印花胶囊,印花 | 莽就完事儿,1678320658
2023-03-09 00:10:59,1678320659,AW***-N4XQ,梦魇武器箱,截短霰弹枪 | 灵应牌,1678320659
2023-03-09 00:10:59,1678320659,AM***-66TC,光谱武器箱,PP-野牛 | 丛林滑流,1678320659
2023-03-09 00:11:00,1678320660,SL***-XPGA,反冲武器箱,加利尔 AR | 毁灭者,1678320660
