datetime,timestamp,user,src,out,time
2023-06-10 00:00:33,1686355233,S8***-Q4QE,裂空武器箱,加利尔 AR | 凤凰商号,1686355233
2023-06-10 00:00:34,1686355234,SB***-JCNE,裂空武器箱,P90（StatTrak™） | 集装箱,1686355234
2023-06-10 00:00:35,1686355235,AU***-V7ZL,反冲武器箱,M4A4 | 透明弹匣,1686355235
2023-06-10 00:00:35,1686355235,S8***-JQTA,反冲武器箱,M4A4 | 透明弹匣,1686355235
2023-06-10 00:00:36,1686355236,A6***-Z6YJ,命悬一线武器箱,SG 553 | 阿罗哈,1686355236
2023-06-10 00:00:36,1686355236,SB***-JCNE,裂空武器箱,PP-野牛 | 神秘碑文,1686355236
2023-06-10 00:00:39,1686355239,SB***-JCNE,裂空武器箱,SSG 08 | 主机001,1686355239
2023-06-10 00:00:39,1686355239,A8***-P5XL,变革武器箱,MP5-SD | 液化,1686355239
2023-06-10 00:00:39,1686355239,SC***-UQYQ,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1686355239
2023-06-10 00:00:41,1686355241,AH***-NBYE,变革武器箱,MP9（StatTrak™） | 羽量级,1686355241
2023-06-10 00:00:41,1686355241,SB***-JCNE,裂空武器箱,P2000 | 盘根错节,1686355241
2023-06-10 00:00:42,1686355242,SV***-K3GE,变革武器箱,MP9（StatTrak™） | 羽量级,1686355242
2023-06-10 00:00:44,1686355244,SQ***-ZTZN,蛇噬武器箱,M249 | O.S.I.P.R.,1686355244
2023-06-10 00:00:44,1686355244,SB***-JCNE,裂空武器箱,PP-野牛 | 神秘碑文,1686355244
2023-06-10 00:00:46,1686355246,SA***-5PQC,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | OG | 2022年里约热内卢锦标赛,1686355246
2023-06-10 00:00:46,1686355246,S8***-Q4QE,裂空武器箱,SG 553 | 锈蚀之刃,1686355246
2023-06-10 00:00:47,1686355247,AU***-V7ZL,反冲武器箱,UMP-45 | 路障,1686355247
2023-06-10 00:00:48,1686355248,S8***-XAGQ,“头号特训”武器箱,Tec-9（StatTrak™） | 破铜烂铁,1686355248
2023-06-10 00:00:48,1686355248,A6***-Z6YJ,命悬一线武器箱,R8 左轮手枪（StatTrak™） | 稳,1686355248
2023-06-10 00:00:50,1686355250,A4***-3YSC,蛇噬武器箱,CZ75 | 短趾雕,1686355250
2023-06-10 00:00:50,1686355250,SB***-JCNE,裂空武器箱,P90 | 集装箱,1686355250
2023-06-10 00:00:50,1686355250,A8***-P5XL,变革武器箱,P250 | 重构,1686355250
2023-06-10 00:00:51,1686355251,S8***-XAGQ,“头号特训”武器箱,Tec-9（StatTrak™） | 破铜烂铁,1686355251
2023-06-10 00:00:52,1686355252,AH***-NBYE,变革武器箱,P250 | 重构,1686355252
2023-06-10 00:00:52,1686355252,SQ***-VQEQ,2023年巴黎锦标赛殒命大厦纪念包,双持贝瑞塔（纪念品） | 更换机油,1686355252
2023-06-10 00:00:53,1686355253,SB***-JCNE,裂空武器箱,SG 553（StatTrak™） | 锈蚀之刃,1686355253
2023-06-10 00:00:54,1686355254,AZ***-XHCJ,裂空武器箱,内格夫 | 飞羽,1686355254
2023-06-10 00:00:55,1686355255,S8***-XAGQ,“头号特训”武器箱,SG 553 | 危险距离,1686355255
2023-06-10 00:00:55,1686355255,SB***-JCNE,裂空武器箱,内格夫 | 飞羽,1686355255
2023-06-10 00:00:56,1686355256,S8***-JQTA,反冲武器箱,内格夫 | 丢把枪,1686355256
2023-06-10 00:00:57,1686355257,SQ***-ZTZN,蛇噬武器箱,MAC-10 | 战争手柄,1686355257
2023-06-10 00:00:57,1686355257,SB***-JCNE,裂空武器箱,Tec-9 | 兄弟连,1686355257
2023-06-10 00:00:58,1686355258,S8***-XAGQ,2022年里约热内卢锦标赛炙热沙城 II 纪念包,P90（纪念品） | 沙漠 DDPAT,1686355258
2023-06-10 00:00:58,1686355258,AP***-CFWA,变革武器箱,MAC-10 | 错觉,1686355258
2023-06-10 00:00:58,1686355258,SA***-5PQC,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | BIG（闪耀）| 2022年里约热内卢锦标赛,1686355258
2023-06-10 00:00:59,1686355259,AH***-S7ZL,棱彩武器箱,AK-47 | 迷踪秘境,1686355259
2023-06-10 00:01:00,1686355260,SB***-JCNE,裂空武器箱,P250（StatTrak™） | 卡带,1686355260
2023-06-10 00:01:00,1686355260,AU***-V7ZL,反冲武器箱,法玛斯 | 喵喵36,1686355260
2023-06-10 00:01:00,1686355260,S8***-XAGQ,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1686355260
2023-06-10 00:01:01,1686355261,A6***-Z6YJ,命悬一线武器箱,内格夫 | 狮子鱼,1686355261
2023-06-10 00:01:02,1686355262,SB***-JCNE,裂空武器箱,Tec-9 | 兄弟连,1686355262
2023-06-10 00:01:02,1686355262,AH***-NBYE,变革武器箱,MAG-7 | 鱼长梦短,1686355262
2023-06-10 00:01:02,1686355262,S8***-XAGQ,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1686355262
2023-06-10 00:01:04,1686355264,SB***-JCNE,裂空武器箱,P2000 | 盘根错节,1686355264
2023-06-10 00:01:05,1686355265,S8***-XAGQ,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1686355265
2023-06-10 00:01:06,1686355266,SB***-JCNE,裂空武器箱,内格夫 | 飞羽,1686355266
2023-06-10 00:01:07,1686355267,A8***-P5XL,变革武器箱,MAG-7 | 鱼长梦短,1686355267
