datetime,timestamp,user,src,out,time
2023-04-15 00:05:35,1681517135,SW***-8NRG,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | Hobbit | 2022年里约热内卢锦标赛,1681517135
2023-04-15 00:05:36,1681517136,AT***-UKHL,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Outsiders | 2022年里约热内卢锦标赛,1681517136
2023-04-15 00:05:36,1681517136,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1681517136
2023-04-15 00:05:39,1681517139,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9 | 2022年里约热内卢锦标赛,1681517139
2023-04-15 00:05:41,1681517141,AY***-KRTL,命悬一线武器箱,格洛克 18 型 | 城里的月光,1681517141
2023-04-15 00:05:41,1681517141,SE***-MWXE,海报女郎胶囊,印花 | 金佰利,1681517141
2023-04-15 00:05:42,1681517142,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Bad News Eagles | 2022年里约热内卢锦标赛,1681517142
2023-04-15 00:05:42,1681517142,A6***-X5YJ,幻彩 3 号武器箱,M249 | 鬼影,1681517142
2023-04-15 00:05:44,1681517144,SS***-QVHQ,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | juanflatroo（闪耀） | 2022年里约热内卢锦标赛,1681517144
2023-04-15 00:05:45,1681517145,AT***-UKHL,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1681517145
2023-04-15 00:05:45,1681517145,SW***-8NRG,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | sinnopsyy | 2022年里约热内卢锦标赛,1681517145
2023-04-15 00:05:45,1681517145,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1681517145
2023-04-15 00:05:48,1681517148,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1681517148
2023-04-15 00:05:50,1681517150,SE***-MWXE,作战室印花胶囊,印花 | 烟中恶鬼,1681517150
2023-04-15 00:05:50,1681517150,SU***-7MNA,反冲武器箱,加利尔 AR | 毁灭者,1681517150
2023-04-15 00:05:51,1681517151,AQ***-ESGQ,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1681517151
2023-04-15 00:05:52,1681517152,SP***-Q5AN,蛇噬武器箱,UMP-45 | 动摇,1681517152
2023-04-15 00:05:52,1681517152,AS***-ERXC,反冲武器箱,R8 左轮手枪 | 疯狂老八,1681517152
2023-04-15 00:05:52,1681517152,AT***-UKHL,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1681517152
