datetime,timestamp,user,src,out,time
2023-04-03 00:03:56,1680480236,A9***-99NJ,幻彩 2 号武器箱,AK-47 | 精英之作,1680480236
2023-04-03 00:03:56,1680480236,S9***-B2VC,2020 RMR 挑战组战队胶囊,印花 | Astralis（全息）| 2020 RMR,1680480236
2023-04-03 00:03:56,1680480236,SC***-NHVQ,命悬一线武器箱,UMP-45 | 白狼,1680480236
2023-04-03 00:03:57,1680480237,S7***-SBTJ,CS:GO 10周年印花胶囊,印花 | 高贵坐骑,1680480237
2023-04-03 00:03:57,1680480237,AY***-VHZC,变革武器箱,P90 | 元女王,1680480237
2023-04-03 00:03:58,1680480238,S7***-GWSL,段位印花胶囊,印花 | 传奇之鹰,1680480238
2023-04-03 00:03:58,1680480238,S5***-B9HN,命悬一线武器箱,AUG | 湖怪鸟,1680480238
2023-04-03 00:03:58,1680480238,SM***-DARL,蛇噬武器箱,R8 左轮手枪 | 废物王,1680480238
2023-04-03 00:04:00,1680480240,AS***-JRUA,裂空武器箱,SSG 08 | 主机001,1680480240
2023-04-03 00:04:03,1680480243,AU***-YFGQ,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | Tuurtle | 2022年安特卫普锦标赛,1680480243
2023-04-03 00:04:04,1680480244,A8***-3SVC,动物寓言胶囊,印花 | 巨龙（闪亮）,1680480244
2023-04-03 00:04:06,1680480246,S7***-SBTJ,CS:GO 10周年印花胶囊,印花 | 蓝钻（闪耀）,1680480246
2023-04-03 00:04:07,1680480247,AA***-2PSA,裂空武器箱,SG 553 | 锈蚀之刃,1680480247
2023-04-03 00:04:07,1680480247,S3***-35ME,变革武器箱,Tec-9 | 叛逆,1680480247
2023-04-03 00:04:07,1680480247,S4***-Z3WJ,蛇噬武器箱,R8 左轮手枪 | 废物王,1680480247
2023-04-03 00:04:08,1680480248,AA***-STGN,棱彩武器箱,P90 | 异星世界,1680480248
2023-04-03 00:04:08,1680480248,S5***-B9HN,命悬一线武器箱,格洛克 18 型 | 城里的月光,1680480248
2023-04-03 00:04:08,1680480248,AY***-VHZC,间谍印花胶囊,印花 | 小T快润,1680480248
2023-04-03 00:04:08,1680480248,S7***-GWSL,段位印花胶囊,印花 | 传奇之鹰,1680480248
2023-04-03 00:04:11,1680480251,SS***-VTXJ,裂空武器箱,PP-野牛 | 神秘碑文,1680480251
2023-04-03 00:04:12,1680480252,S5***-B9HN,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1680480252
2023-04-03 00:04:13,1680480253,AA***-STGN,棱彩武器箱,MAC-10 | 白鲑鱼,1680480253
2023-04-03 00:04:15,1680480255,S5***-B9HN,命悬一线武器箱,SG 553 | 阿罗哈,1680480255
2023-04-03 00:04:16,1680480256,A8***-3SVC,动物寓言胶囊,印花 | 斯芬克斯,1680480256
2023-04-03 00:04:17,1680480257,AA***-STGN,棱彩武器箱,Tec-9 | 青竹伪装,1680480257
2023-04-03 00:04:17,1680480257,S4***-Z3WJ,蛇噬武器箱,内格夫 | 橙灰之名,1680480257
2023-04-03 00:04:18,1680480258,S5***-B9HN,命悬一线武器箱,MAG-7 | SWAG-7,1680480258
2023-04-03 00:04:18,1680480258,AU***-5FNA,变革武器箱,MP9 | 羽量级,1680480258
2023-04-03 00:04:19,1680480259,S7***-SBTJ,CS:GO 10周年印花胶囊,印花 | 挨千刀的电视,1680480259
2023-04-03 00:04:19,1680480259,AU***-YFGQ,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | m0NESY | 2022年安特卫普锦标赛,1680480259
2023-04-03 00:04:19,1680480259,AY***-VHZC,间谍印花胶囊,印花 | 大力雷手,1680480259
2023-04-03 00:04:20,1680480260,S5***-B9HN,命悬一线武器箱,R8 左轮手枪 | 稳,1680480260
2023-04-03 00:04:22,1680480262,AA***-STGN,棱彩武器箱,加利尔 AR | 战吼斑纹,1680480262
2023-04-03 00:04:23,1680480263,S4***-XXUN,裂空武器箱,P250 | 卡带,1680480263
2023-04-03 00:04:24,1680480264,SX***-J3TC,反恐精英20周年武器箱,SCAR-20 | 仓库突击,1680480264
2023-04-03 00:04:24,1680480264,S7***-GWSL,段位印花胶囊,印花 | 大师级守护者 ー 精英（全息）,1680480264
2023-04-03 00:04:25,1680480265,SQ***-7XVC,梦魇武器箱,M4A1 消音型 | 夜无眠,1680480265
2023-04-03 00:04:26,1680480266,S5***-B9HN,命悬一线武器箱,MP9 | 黑砂,1680480266
2023-04-03 00:04:28,1680480268,S7***-SBTJ,CS:GO 10周年印花胶囊,印花 | 炽炎天使（闪亮）,1680480268
