datetime,timestamp,user,src,out,time
2023-03-27 00:02:19,1679875339,AW***-3LNA,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | misutaaa | 2022年安特卫普锦标赛,1679875339
2023-03-27 00:02:21,1679875341,AE***-N8TA,间谍印花胶囊,印花 | 神之投手,1679875341
2023-03-27 00:02:21,1679875341,AP***-ARVQ,2020 RMR 挑战组战队胶囊,印花 | Liquid | 2020 RMR,1679875341
2023-03-27 00:02:22,1679875342,SC***-2WSE,CS:GO布章包,布章 | 英勇,1679875342
2023-03-27 00:02:22,1679875342,SP***-HSFN,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1679875342
2023-03-27 00:02:24,1679875344,AA***-U6GC,间谍印花胶囊,印花 | 溜光大道艺人（闪耀）,1679875344
2023-03-27 00:02:25,1679875345,AM***-ABSJ,2020 RMR 挑战组战队胶囊,印花 | Nemiga（全息）| 2020 RMR,1679875345
2023-03-27 00:02:25,1679875345,SN***-WJRJ,间谍印花胶囊,印花 | 飘雪（闪耀）,1679875345
2023-03-27 00:02:26,1679875346,AB***-CUNJ,点亮中国 1 号印花胶囊,印花 | 滋水枪,1679875346
2023-03-27 00:02:26,1679875346,AY***-H5SL,2022年安特卫普锦标赛竞争组印花胶囊,印花 | Team Liquid | 2022年安特卫普锦标赛,1679875346
2023-03-27 00:02:28,1679875348,SF***-Q6SE,2022年安特卫普锦标赛竞争组亲笔签名胶囊,印花 | junior（闪耀） | 2022年安特卫普锦标赛,1679875348
2023-03-27 00:02:29,1679875349,AP***-ARVQ,2020 RMR 挑战组战队胶囊,印花 | Astralis | 2020 RMR,1679875349
2023-03-27 00:02:29,1679875349,SE***-X2WG,2022年安特卫普锦标赛挑战组亲笔签名胶囊,印花 | apEX | 2022年安特卫普锦标赛,1679875349
2023-03-27 00:02:31,1679875351,AE***-N8TA,间谍印花胶囊,印花 | 疯狂星期一,1679875351
2023-03-27 00:02:32,1679875352,AS***-TZXJ,间谍印花胶囊,印花 | 赛博小鸡（全息）,1679875352
2023-03-27 00:02:33,1679875353,AF***-6KFC,反冲武器箱,P90 | 给爷冲,1679875353
