datetime,timestamp,user,src,out,time
2020-09-24 00:11:48,1600906308,318883,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1600906308
2020-09-24 00:11:47,1600906307,163117,伽玛 2 号武器箱,格洛克 18 型 | 鼬鼠,1600906307
2020-09-24 00:11:44,1600906304,318883,光谱 2 号武器箱,格洛克 18 型 | 异星世界,1600906304
2020-09-24 00:11:43,1600906303,379880,《半衰期：爱莉克斯》印花胶囊,印花 | 大大的拥抱,1600906303
2020-09-24 00:11:41,1600906301,220358,棱彩武器箱,沙漠之鹰 | 轻轨,1600906301
2020-09-24 00:11:40,1600906300,318883,光谱 2 号武器箱,格洛克 18 型 | 异星世界,1600906300
2020-09-24 00:11:37,1600906297,196988,“头号特训”武器箱,Tec-9 | 破铜烂铁,1600906297
2020-09-24 00:11:36,1600906296,318883,光谱 2 号武器箱,G3SG1 | 猎人,1600906296
2020-09-24 00:11:34,1600906294,269502,“突围大行动”武器箱,内格夫 | 沙漠精英,1600906294
2020-09-24 00:11:32,1600906292,379880,《半衰期：爱莉克斯》印花胶囊,印花 | 大大的拥抱,1600906292
2020-09-24 00:11:27,1600906287,318883,光谱 2 号武器箱,Tec-9 | 碎蛋白石,1600906287
2020-09-24 00:11:26,1600906286,155067,伽玛武器箱,P250 | 铠甲,1600906286
2020-09-24 00:11:23,1600906283,318883,光谱 2 号武器箱,格洛克 18 型 | 异星世界,1600906283
2020-09-24 00:11:21,1600906281,379880,《半衰期：爱莉克斯》印花胶囊,印花 | 联合军头盔（全息）,1600906281
2020-09-24 00:11:19,1600906279,325460,反恐精英20周年武器箱,SCAR-20 | 仓库突击,1600906279
2020-09-24 00:11:19,1600906279,318883,光谱 2 号武器箱,Tec-9 | 碎蛋白石,1600906279
2020-09-24 00:11:16,1600906276,120687,棱彩武器箱,UMP-45 | 城里的月光,1600906276
2020-09-24 00:11:15,1600906275,195837,“头号特训”武器箱,M4A4 | 镁元素,1600906275
2020-09-24 00:11:10,1600906270,318883,光谱 2 号武器箱,MP9 | 焦油缠绕,1600906270
2020-09-24 00:11:07,1600906267,318589,“头号特训”武器箱,M4A4 | 镁元素,1600906267
2020-09-24 00:11:07,1600906267,318883,光谱 2 号武器箱,MAC-10 | 海洋,1600906267
2020-09-24 00:11:02,1600906262,120687,棱彩武器箱,沙漠之鹰 | 轻轨,1600906262
2020-09-24 00:10:59,1600906259,358821,猛兽胶囊,印花 | 剧毒,1600906259
2020-09-24 00:10:54,1600906254,318589,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1600906254
2020-09-24 00:10:53,1600906253,318883,光谱 2 号武器箱,MP9 | 焦油缠绕,1600906253
2020-09-24 00:10:50,1600906250,250959,裂空武器箱,加利尔 AR | 凤凰商号,1600906250
2020-09-24 00:10:50,1600906250,318589,“头号特训”武器箱,截短霰弹枪 | 黑砂,1600906250
2020-09-24 00:10:48,1600906248,220018,棱彩2号武器箱,CZ75（StatTrak™） | 做旧手艺,1600906248
2020-09-24 00:10:47,1600906247,120687,棱彩武器箱,MAC-10 | 白鲑鱼,1600906247
2020-09-24 00:10:40,1600906240,120687,棱彩武器箱,法玛斯 | 保护色,1600906240
2020-09-24 00:10:38,1600906238,162078,光谱 2 号武器箱,格洛克 18 型 | 异星世界,1600906238
2020-09-24 00:10:38,1600906238,318589,“头号特训”武器箱,M4A4 | 镁元素,1600906238
2020-09-24 00:10:37,1600906237,318883,光谱 2 号武器箱,G3SG1 | 猎人,1600906237
2020-09-24 00:10:33,1600906233,120687,棱彩武器箱,Tec-9（StatTrak™） | 青竹伪装,1600906233
2020-09-24 00:10:29,1600906229,124349,光谱武器箱,SCAR-20 | 蓝图,1600906229
2020-09-24 00:10:27,1600906227,97412,裂空武器箱,SSG 08 | 主机001,1600906227
2020-09-24 00:10:25,1600906225,318589,“头号特训”武器箱,MP9 | 中度威胁,1600906225
2020-09-24 00:10:21,1600906221,120687,棱彩武器箱,MP5-SD | 高斯,1600906221
2020-09-24 00:10:20,1600906220,137416,裂空武器箱,沙漠之鹰 | 印花集,1600906220
2020-09-24 00:10:14,1600906214,124349,光谱武器箱,加利尔 AR | 深红海啸,1600906214
2020-09-24 00:10:12,1600906212,318589,“头号特训”武器箱,MP9 | 中度威胁,1600906212
2020-09-24 00:10:10,1600906210,120687,棱彩武器箱,AK-47 | 迷踪秘境,1600906210
2020-09-24 00:10:07,1600906207,34535,“头号特训”武器箱,M4A4 | 镁元素,1600906207
2020-09-24 00:10:06,1600906206,137416,裂空武器箱,内格夫 | 飞羽,1600906206
2020-09-24 00:10:04,1600906204,157995,光谱 2 号武器箱,G3SG1 | 猎人,1600906204
2020-09-24 00:10:02,1600906202,137416,裂空武器箱,SSG 08 | 主机001,1600906202
2020-09-24 00:10:00,1600906200,234868,裂空武器箱,SG 553 | 锈蚀之刃,1600906200
2020-09-24 00:09:59,1600906199,318589,“头号特训”武器箱,M4A4 | 镁元素,1600906199
2020-09-24 00:09:53,1600906193,184016,棱彩2号武器箱,CZ75 | 做旧手艺,1600906193
2020-09-24 00:09:50,1600906190,137416,裂空武器箱,P2000 | 盘根错节,1600906190
2020-09-24 00:09:48,1600906188,318589,“头号特训”武器箱,Tec-9 | 破铜烂铁,1600906188
2020-09-24 00:09:46,1600906186,358418,裂空武器箱,SSG 08 | 主机001,1600906186
2020-09-24 00:09:43,1600906183,106377,裂空武器箱,PP-野牛 | 神秘碑文,1600906183
2020-09-24 00:09:41,1600906181,358821,猛兽胶囊,印花 | 食腐者,1600906181
2020-09-24 00:09:38,1600906178,116831,“头号特训”武器箱,Tec-9 | 破铜烂铁,1600906178
2020-09-24 00:09:31,1600906171,358418,裂空武器箱,加利尔 AR | 凤凰商号,1600906171
2020-09-24 00:09:30,1600906170,194020,手套武器箱,格洛克 18 型 | 铁之作,1600906170
2020-09-24 00:09:28,1600906168,139049,命悬—线武器箱,R8 左轮手枪 | 稳,1600906168
2020-09-24 00:09:27,1600906167,305624,左轮武器箱,AUG（StatTrak™） | 弹跳线条,1600906167
2020-09-24 00:09:13,1600906153,139049,命悬—线武器箱,PP-野牛 | 黑夜暴乱,1600906153
2020-09-24 00:09:08,1600906148,244652,“头号特训”武器箱,MP9 | 中度威胁,1600906148
2020-09-24 00:09:03,1600906143,161251,命悬—线武器箱,R8 左轮手枪 | 稳,1600906143
2020-09-24 00:08:53,1600906133,352403,光谱 2 号武器箱,UMP-45 | x射线,1600906133
2020-09-24 00:08:51,1600906131,120687,命悬—线武器箱,SG 553 | 阿罗哈,1600906131
2020-09-24 00:08:48,1600906128,88818,命悬—线武器箱,XM1014 | 锈蚀烈焰,1600906128
2020-09-24 00:08:48,1600906128,379784,棱彩武器箱,加利尔 AR | 战吼斑纹,1600906128
2020-09-24 00:08:45,1600906125,144829,“凤凰大行动”武器箱,内格夫 | 青绿地形,1600906125
2020-09-24 00:08:40,1600906120,3271,“头号特训”武器箱,MAC-10 | 销声,1600906120
2020-09-24 00:08:39,1600906119,120687,命悬—线武器箱,R8 左轮手枪（StatTrak™） | 稳,1600906119
2020-09-24 00:08:39,1600906119,379784,棱彩武器箱,P250（StatTrak™） | 铜绿,1600906119
2020-09-24 00:08:37,1600906117,157995,光谱 2 号武器箱,SCAR-20 | 丛林滑流,1600906117
2020-09-24 00:08:35,1600906115,144829,“凤凰大行动”武器箱,内格夫 | 青绿地形,1600906115
2020-09-24 00:08:32,1600906112,288935,命悬—线武器箱,R8 左轮手枪 | 稳,1600906112
2020-09-24 00:08:30,1600906110,244652,“头号特训”武器箱,MAC-10 | 销声,1600906110
2020-09-24 00:08:27,1600906107,120687,命悬—线武器箱,P2000 | 都市危机,1600906107
2020-09-24 00:08:27,1600906107,358821,猛兽胶囊,印花 | 螫针,1600906107
2020-09-24 00:08:26,1600906106,379784,棱彩武器箱,AK-47 | 迷踪秘境,1600906106
2020-09-24 00:08:25,1600906105,144829,“凤凰大行动”武器箱,MAG-7 | 天空守卫,1600906105
