datetime,timestamp,user,src,out,time
2020-09-27 00:01:49,1601164909,40516,“头号特训”武器箱,Tec-9 | 破铜烂铁,1601164909
2020-09-27 00:01:48,1601164908,243313,命悬—线武器箱,R8 左轮手枪 | 稳,1601164908
2020-09-27 00:01:41,1601164901,125138,裂空武器箱,SSG 08 | 主机001,1601164901
2020-09-27 00:01:41,1601164901,79954,《半衰期：爱莉克斯》印花胶囊,印花 | 万斯后裔（金色）,1601164901
2020-09-27 00:01:34,1601164894,285365,裂空武器箱,M4A4 | 齿仙,1601164894
2020-09-27 00:01:29,1601164889,24058,棱彩武器箱,MP7 | 恶作剧,1601164889
2020-09-27 00:01:27,1601164887,61974,海报女郎胶囊,印花 | 伊维特,1601164887
2020-09-27 00:01:26,1601164886,88761,棱彩武器箱,加利尔 AR | 战吼斑纹,1601164886
2020-09-27 00:01:24,1601164884,115019,裂空武器箱,SSG 08 | 主机001,1601164884
2020-09-27 00:01:24,1601164884,157164,棱彩2号武器箱,截短霰弹枪 | 启示录,1601164884
2020-09-27 00:01:24,1601164884,79954,《半衰期：爱莉克斯》印花胶囊,印花 | 联合军头盔,1601164884
2020-09-27 00:01:23,1601164883,351366,棱彩2号武器箱,AWP（StatTrak™） | 毛细血管,1601164883
2020-09-27 00:01:19,1601164879,355394,左轮武器箱,AUG | 弹跳线条,1601164879
2020-09-27 00:01:19,1601164879,120041,“头号特训”武器箱,锯齿爪刀（★） | 深红之网,1601164879
2020-09-27 00:01:16,1601164876,285848,“突围大行动”武器箱,UMP-45 | 迷之宫,1601164876
2020-09-27 00:01:15,1601164875,24058,棱彩武器箱,AWP | 树蝰,1601164875
2020-09-27 00:01:13,1601164873,385594,棱彩2号武器箱,内格夫 | 原型机,1601164873
2020-09-27 00:01:10,1601164870,115019,命悬—线武器箱,FN57 | 焰色反应,1601164870
2020-09-27 00:01:09,1601164869,79954,《半衰期：爱莉克斯》印花胶囊,印花 | 对侏儒的仁慈,1601164869
2020-09-27 00:01:05,1601164865,228272,《半衰期：爱莉克斯》印花胶囊,印花 | 弗地岗人画家,1601164865
2020-09-27 00:01:04,1601164864,125587,“凤凰大行动”武器箱,Tec-9 | 沙尘暴,1601164864
2020-09-27 00:01:01,1601164861,287729,裂空武器箱,P2000 | 盘根错节,1601164861
2020-09-27 00:01:01,1601164861,24058,棱彩武器箱,MAC-10 | 白鲑鱼,1601164861
2020-09-27 00:01:01,1601164861,52500,棱彩2号武器箱,沙漠之鹰（StatTrak™） | 蓝色层压板,1601164861
2020-09-27 00:00:53,1601164853,115019,“头号特训”武器箱,格洛克 18 型（StatTrak™） | 锈蚀烈焰,1601164853
