datetime,timestamp,user,src,out,time
2020-09-08 00:06:47,1599523607,328136,“头号特训”武器箱,截短霰弹枪 | 黑砂,1599523607
2020-09-08 00:06:44,1599523604,36154,命悬—线武器箱,MP9 | 黑砂,1599523604
2020-09-08 00:06:39,1599523599,377637,伽玛 2 号武器箱,FN57 | 斯康里娅,1599523599
2020-09-08 00:06:33,1599523593,377637,伽玛 2 号武器箱,P90 | 冷血无情,1599523593
2020-09-08 00:06:30,1599523590,60516,“头号特训”武器箱,M4A4 | 镁元素,1599523590
2020-09-08 00:06:25,1599523585,377637,伽玛 2 号武器箱,FN57 | 斯康里娅,1599523585
2020-09-08 00:06:19,1599523579,377637,伽玛 2 号武器箱,内格夫 | 眩目,1599523579
2020-09-08 00:06:15,1599523575,302396,亲笔签名胶囊 | Virtus.Pro | 2015年克卢日-纳波卡锦标赛,印花 | pashaBiceps | 2015年克卢日-纳波卡锦标赛,1599523575
2020-09-08 00:06:15,1599523575,60516,“头号特训”武器箱,格洛克 18 型（StatTrak™） | 锈蚀烈焰,1599523575
2020-09-08 00:06:14,1599523574,8373,幻彩 3 号武器箱,双持贝瑞塔 | 通风机,1599523574
2020-09-08 00:06:07,1599523567,280781,棱彩武器箱,P90 | 异星世界,1599523567
2020-09-08 00:06:02,1599523562,306826,手套武器箱,P2000 | 草皮,1599523562
2020-09-08 00:06:02,1599523562,190403,伽玛 2 号武器箱,UMP-45 | 简报,1599523562
2020-09-08 00:06:01,1599523561,377637,伽玛 2 号武器箱,G3SG1 | 通风机,1599523561
2020-09-08 00:06:00,1599523560,185469,手套武器箱,MP7 | 卷云,1599523560
2020-09-08 00:05:59,1599523559,306826,手套武器箱,M4A1 消音型 | 闪回,1599523559
2020-09-08 00:05:56,1599523556,306826,手套武器箱,MP7 | 卷云,1599523556
2020-09-08 00:05:56,1599523556,126627,反恐精英20周年武器箱,双持贝瑞塔 | 1.6精英,1599523556
2020-09-08 00:05:52,1599523552,306826,手套武器箱,M4A1 消音型 | 闪回,1599523552
2020-09-08 00:05:52,1599523552,368279,棱彩武器箱,P250 | 铜绿,1599523552
2020-09-08 00:05:48,1599523548,306826,手套武器箱,M4A1 消音型 | 闪回,1599523548
2020-09-08 00:05:46,1599523546,322001,命悬—线武器箱,MP9 | 黑砂,1599523546
2020-09-08 00:05:45,1599523545,306826,手套武器箱,MP7 | 卷云,1599523545
2020-09-08 00:05:41,1599523541,36154,命悬—线武器箱,USP 消音版 | 脑洞大开,1599523541
2020-09-08 00:05:40,1599523540,227924,棱彩2号武器箱,AWP | 毛细血管,1599523540
2020-09-08 00:05:35,1599523535,109462,命悬—线武器箱,MP9 | 黑砂,1599523535
2020-09-08 00:05:34,1599523534,306826,手套武器箱,加利尔 AR | 黑砂,1599523534
2020-09-08 00:05:33,1599523533,312394,棱彩2号武器箱,CZ75 | 做旧手艺,1599523533
2020-09-08 00:05:30,1599523530,377214,“头号特训”武器箱,截短霰弹枪（StatTrak™） | 黑砂,1599523530
2020-09-08 00:05:28,1599523528,75319,棱彩2号武器箱,沙漠之鹰 | 蓝色层压板,1599523528
2020-09-08 00:05:25,1599523525,60516,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1599523525
2020-09-08 00:05:24,1599523524,36154,命悬—线武器箱,PP-野牛 | 黑夜暴乱,1599523524
2020-09-08 00:05:22,1599523522,306826,手套武器箱,MAG-7（StatTrak™） | 声纳,1599523522
2020-09-08 00:05:08,1599523508,36154,命悬—线武器箱,XM1014 | 锈蚀烈焰,1599523508
2020-09-08 00:05:02,1599523502,306826,手套武器箱,格洛克 18 型（StatTrak™） | 铁之作,1599523502
2020-09-08 00:05:01,1599523501,277286,命悬—线武器箱,FN57 | 焰色反应,1599523501
2020-09-08 00:05:01,1599523501,265193,棱彩武器箱,AWP | 树蝰,1599523501
2020-09-08 00:04:58,1599523498,36154,命悬—线武器箱,新星（StatTrak™） | 狂野六号,1599523498
2020-09-08 00:04:50,1599523490,36154,命悬—线武器箱,MP9 | 黑砂,1599523490
